batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
663647,83.96183310533516,0.025991792065663474,17.867305061559506,0.2749658002735978,0.2749658002735978,0.09302325581395349,0.006839945280437756,731,0.1514363885088919,0.20731019151846786,1.0,0.5525812619502868,0.003968253968253968,84.84444444444445,252.0,0.0,88.12090395480226,177.0,0.030927835051546393,84.90309278350516,97.0,0.0,77.94666666666666,45.0,0.038461538461538464,77.81153846153846,26.0,0.0,78.86666666666666,51.0,0.009140767824497258,84.13930530164534,0.0,83.43423913043478,0.3041480854242637,0.3142351849830841,0.34786959443316956,0.20880100334448162,0.33157878739401697,0.32075405714285715
663656,83.67607891491986,0.059186189889025895,15.983970406905055,0.2934648581997534,0.26140567200986436,0.19235511713933415,0.029593094944512947,811,0.18483353884093712,0.2309263255240444,0.0,0.631578947368421,0.038314176245210725,86.46973180076628,261.0,0.023622047244094488,85.76377952755905,127.0,0.034782608695652174,82.7,115.0,0.04054054054054054,77.66756756756756,74.0,0.014705882352941176,81.575,68.0,0.012658227848101266,84.41265822784811,79.0,0.02952029520295203,84.0230627306273,0.02973977695167286,82.97695167286246,0.43187142899801845,0.3872749750651782,0.314486090825149,0.34249666360575454,0.31586600411600413,0.4032233491553818
663662,80.39166666666667,0.03333333333333333,26.85,0.26666666666666666,0.18333333333333332,0.15,0.016666666666666666,60,0.14500000000000002,0.16218749999999998,1.0,0.6511627906976745,0.0,81.46363636363637,11.0,0.0,89.05833333333334,12.0,0.0,75.98333333333333,6.0,0.2,77.74,5.0,0.0,95.4,2.0,0.0,74.81,10.0,0.0,80.69333333333334,0.022222222222222223,80.2911111111111,0.462,0.2302857142857143,0.386,1.186,0.4215,0.296675
663697,82.34847222222223,0.03194444444444444,20.370833333333334,0.2861111111111111,0.2388888888888889,0.16527777777777777,0.0125,720,0.16354166666666667,0.2101822916666667,1.0,0.5293637846655791,0.007407407407407408,83.88740740740741,270.0,0.0,83.62088607594937,158.0,0.04395604395604396,78.53736263736263,91.0,0.023255813953488372,78.30232558139535,43.0,0.0,80.07083333333334,24.0,0.0,82.87058823529412,68.0,0.012131715771230503,82.41334488734836,0.013986013986013986,82.08671328671329,0.32550182931263716,0.2915783579696341,0.3919056426106958,0.36408251231527095,0.274875350140056,0.3710175077569159
663698,81.91820580474933,0.052770448548812667,14.490765171503957,0.3034300791556728,0.2559366754617414,0.13192612137203166,0.010554089709762533,379,0.17189973614775728,0.21263192612137202,1.0,0.5252854812398042,0.015873015873015872,82.97222222222223,126.0,0.013888888888888888,83.94166666666666,72.0,0.0136986301369863,80.40273972602739,73.0,0.0,81.83103448275861,29.0,0.0,85.47999999999999,10.0,0.0,83.56923076923077,26.0,0.0035971223021582736,82.40143884892086,0.0297029702970297,80.58811881188119,0.45304224182339664,0.3724919357274106,0.32064405142920205,0.3671346153846154,0.4691774193548386,0.4181739926739927
663728,85.4441145281018,0.08695652173913043,26.327677624602334,0.32873806998939553,0.32025450689289503,0.1919406150583245,0.06362672322375397,943,0.21505832449628842,0.21449496288441144,0.0,0.6255077173030057,0.06611570247933884,86.9404958677686,363.0,0.12048192771084337,89.23012048192771,83.0,0.045871559633027525,86.08348623853212,109.0,0.047619047619047616,81.83537414965986,147.0,0.061224489795918366,83.33061224489795,49.0,0.0625,84.4225,80.0,0.05621301775147929,85.74215976331361,0.08239700374531835,84.68951310861422,0.5013374099346084,0.693754187221404,0.5177407951697425,0.37696906198824776,0.4262384249084249,0.3382533960292581
663731,76.265625,0.0625,21.59375,0.28125,0.15625,0.0625,0.03125,32,0.13593750000000002,0.1994140625,1.0,0.509090909090909,0.08333333333333333,76.78333333333333,12.0,0.0,76.55,4.0,0.0,74.38,5.0,0.0,65.825,4.0,0.0,91.75,4.0,0.0,74.4,1.0,0.0,75.5578947368421,0.07692307692307693,77.3,0.17500000000000002,0.901,0.12875,,0.564,
663743,82.99260355029585,0.03550295857988166,20.224852071005916,0.2603550295857988,0.29289940828402367,0.13609467455621302,0.020710059171597635,338,0.16331360946745563,0.20059171597633138,1.0,0.5756880733944955,0.0234375,83.1046875,128.0,0.017543859649122806,82.01578947368421,57.0,0.0,84.29347826086956,46.0,0.0,77.49117647058823,34.0,0.0,86.92727272727274,11.0,0.06451612903225806,83.8967741935484,31.0,0.025477707006369428,82.79681528662421,0.016574585635359115,83.16243093922651,0.2562916640085061,0.311387986557646,0.3120952380952381,0.25,0.21828571428571428,0.3605677511498658
663757,84.59856527977044,0.07317073170731707,21.482065997130558,0.296987087517934,0.2883787661406026,0.1750358680057389,0.04878048780487805,697,0.19253945480631277,0.22651542324246773,0.0,0.5007898894154819,0.049429657794676805,87.906463878327,263.0,0.022388059701492536,84.93880597014925,134.0,0.025,78.655,80.0,0.07692307692307693,81.75384615384615,78.0,0.058823529411764705,81.88823529411764,34.0,0.1282051282051282,86.97179487179487,39.0,0.052941176470588235,85.21764705882353,0.0374331550802139,82.9101604278075,0.44469334412797595,0.44851128703730336,0.305606592421915,0.3689189537018821,0.4314946935763005,0.6128714766669268
663796,86.125,0.0,-6.625,0.25,0.375,0.0,0.0,8,0.1375,0.075,1.0,0.38461538461538464,0.0,103.65,2.0,,,,0.0,68.6,1.0,0.0,88.0,3.0,0.0,57.3,1.0,0.0,91.8,1.0,0.0,91.8,0.0,85.31428571428572,0.3055,,0.902,0.30133333333333334,,0.175
663837,83.65921787709497,0.05027932960893855,29.206703910614525,0.24581005586592178,0.21787709497206703,0.12290502793296089,0.01675977653631285,179,0.14720670391061452,0.1447625698324022,1.0,0.6024096385542169,0.013333333333333334,85.736,75.0,0.0,85.44166666666666,24.0,0.10526315789473684,83.50526315789473,19.0,0.0,81.85238095238095,21.0,0.0,74.65555555555555,9.0,0.0,83.075,16.0,0.0196078431372549,82.48137254901961,0.012987012987012988,85.21948051948051,0.5531163302877663,0.2772727272727273,0.582421052631579,0.2395,0.34212499999999996,0.3589734848484849
663853,85.89170403587443,0.06726457399103139,13.15695067264574,0.30269058295964124,0.3452914798206278,0.1031390134529148,0.020179372197309416,446,0.1889013452914798,0.2062780269058296,1.0,0.6350877192982456,0.013793103448275862,85.3855172413793,145.0,0.0,86.28271604938271,81.0,0.029850746268656716,88.65671641791045,67.0,0.0196078431372549,84.85882352941177,51.0,0.05555555555555555,88.17777777777778,18.0,0.024390243902439025,84.8170731707317,41.0,0.007692307692307693,85.14730769230769,0.03763440860215054,86.93225806451613,0.5313343548937041,0.34125,0.41276945260376247,0.3469365134002138,0.5247692307692308,0.4503476991758241
663886,84.08210784313725,0.07107843137254902,20.112745098039216,0.3137254901960784,0.2696078431372549,0.14705882352941177,0.03431372549019608,408,0.1866421568627451,0.23495710784313725,1.0,0.5043859649122807,0.035211267605633804,87.1387323943662,142.0,0.038461538461538464,84.78557692307693,104.0,0.03636363636363636,81.52363636363637,55.0,0.0,81.47391304347826,23.0,0.1111111111111111,83.13333333333334,9.0,0.0,80.48214285714286,28.0,0.036544850498338874,84.56644518272425,0.028037383177570093,82.7196261682243,0.49059795307221393,0.46182091676711523,0.46679428608867635,0.1823636363636364,0.4903315789473684,0.23755944055944056
663897,77.54833333333333,0.016666666666666666,19.766666666666666,0.3333333333333333,0.15,0.16666666666666666,0.0,60,0.1525,0.2214583333333333,1.0,0.5975609756097561,0.0,80.84615384615384,13.0,0.0,77.20476190476191,21.0,0.0,69.6,7.0,0.0,70.73333333333333,3.0,0.0,80.67999999999999,5.0,0.0,81.3,7.0,0.0,76.02093023255814,0.0,81.41176470588235,0.35880208333333324,0.24779999999999996,0.264,0.082,,0.0115
663898,82.32898550724637,0.07246376811594203,16.152173913043477,0.2971014492753623,0.2608695652173913,0.11594202898550725,0.014492753623188406,138,0.175,0.22758152173913043,1.0,0.5189873417721519,0.034482758620689655,83.51724137931035,29.0,0.023809523809523808,85.87619047619049,42.0,0.0,84.32222222222222,18.0,0.0,80.71428571428571,14.0,0.0,90.42,5.0,0.0,78.48,15.0,0.009433962264150943,82.30849056603775,0.03125,82.396875,0.7155512096774193,0.3338185463659148,0.4395309343434343,0.44279999999999997,0.35050000000000003,0.4391927966101695
663967,76.41739130434782,0.0,12.304347826086957,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.0,23,0.10652173913043478,0.15570652173913044,0.0,0.7407407407407407,0.0,85.5,7.0,0.0,81.16666666666667,3.0,0.0,78.0,1.0,,,,,,,0.0,75.18333333333334,6.0,0.0,80.12142857142858,0.0,70.65555555555555,0.2255,0.745,,,,0.038
663968,81.2218439716312,0.01276595744680851,13.211347517730497,0.31347517730496455,0.18439716312056736,0.0524822695035461,0.00425531914893617,705,0.13021276595744682,0.1777304964539007,0.0,0.6929347826086957,0.004347826086956522,83.33260869565217,230.0,0.0,83.53793103448275,116.0,0.01282051282051282,82.33205128205128,78.0,0.0,77.7578947368421,95.0,0.0,78.05932203389831,59.0,0.027777777777777776,81.44722222222222,36.0,0.004016064257028112,81.57048192771084,0.004830917874396135,80.38309178743961,0.36990502356590904,0.2603496103896104,0.3029214947685728,0.2465819209039548,0.2952038323478038,0.47262022228246137
663993,82.97419354838709,0.035842293906810034,20.786140979689367,0.3046594982078853,0.24372759856630824,0.1003584229390681,0.023894862604540025,837,0.1575268817204301,0.20516726403823177,0.0,0.5662557781201849,0.01694915254237288,82.5584745762712,354.0,0.007462686567164179,84.65970149253731,134.0,0.04597701149425287,84.10114942528736,87.0,0.016666666666666666,84.105,60.0,0.0425531914893617,83.38936170212766,47.0,0.02666666666666667,80.12266666666666,75.0,0.029508196721311476,83.31016393442623,0.00881057268722467,82.07136563876652,0.4342388559139226,0.27190466507177036,0.2893593759167987,0.368898629745423,0.33130327733860343,0.3607325540003331
664023,83.38201856148493,0.05568445475638051,21.04060324825986,0.33642691415313225,0.2679814385150812,0.1519721577726218,0.029002320185614848,862,0.18758700696055686,0.22977813225058008,0.0,0.5615440640932265,0.027522935779816515,83.98379204892967,327.0,0.054945054945054944,86.66813186813187,91.0,0.043010752688172046,82.07096774193549,93.0,0.0,80.2090909090909,143.0,0.05357142857142857,84.05,56.0,0.03225806451612903,83.9241935483871,62.0,0.031746031746031744,83.3547619047619,0.021551724137931036,83.45603448275861,0.4244451172550731,0.4670051416667032,0.3617636263000047,0.30891558119400236,0.5032683489986634,0.439682686316379
664034,83.03550531914894,0.041223404255319146,17.35904255319149,0.32978723404255317,0.25930851063829785,0.10638297872340426,0.013297872340425532,752,0.1700132978723404,0.229438164893617,1.0,0.6863905325443787,0.013824884792626729,82.69354838709677,217.0,0.0,83.40295857988166,169.0,0.02830188679245283,82.31886792452829,106.0,0.030303030303030304,83.08030303030303,66.0,0.02702702702702703,83.97297297297297,37.0,0.0,82.03235294117647,68.0,0.013307984790874524,82.756463878327,0.01327433628318584,83.68495575221239,0.39588078701521523,0.33604243827160496,0.4314247119064705,0.23173590733590735,0.38162097478991597,0.2590564516129032
664040,85.03635153129161,0.06524633821571238,18.612516644474034,0.29161118508655126,0.2782956058588549,0.15312916111850866,0.041278295605858856,751,0.18202396804260987,0.23598535286284955,0.0,0.6265640038498557,0.05069124423963134,86.6405529953917,217.0,0.057692307692307696,89.9298076923077,104.0,0.019801980198019802,83.58910891089108,101.0,0.06422018348623854,83.97155963302752,109.0,0.061224489795918366,82.62448979591836,49.0,0.03125,86.853125,64.0,0.04634581105169341,85.11443850267379,0.02631578947368421,84.80578947368421,0.4700971049545546,0.5230153644117094,0.33931299917782476,0.40216190064363855,0.43201951186098864,0.5077853006067292
664056,81.99661835748792,0.05152979066022544,18.397745571658614,0.3107890499194847,0.25442834138486314,0.14170692431561996,0.027375201288244767,621,0.1749597423510467,0.23519524959742352,1.0,0.5341830822711472,0.018867924528301886,84.43679245283018,212.0,0.017241379310344827,83.7344827586207,116.0,0.07216494845360824,78.55257731958763,97.0,0.0,78.89344262295081,61.0,0.03125,78.565625,32.0,0.0,84.09487179487179,39.0,0.02619047619047619,81.54309523809523,0.029850746268656716,82.94427860696517,0.36025189370720095,0.3931046560078163,0.39625887315032055,0.23299999999999998,0.2936089743589744,0.32132390109890113
664059,81.35276595744682,0.01276595744680851,12.472340425531915,0.3148936170212766,0.251063829787234,0.10212765957446808,0.00851063829787234,235,0.15382978723404256,0.1809840425531915,0.0,0.6160714285714286,0.0,81.48928571428571,84.0,0.023255813953488372,86.4046511627907,43.0,0.0,77.248,25.0,0.0,79.0,25.0,0.0,79.16111111111111,18.0,0.0,77.70714285714287,14.0,0.017094017094017096,81.21965811965812,0.0,81.48474576271187,0.35781565217391303,0.35998857368006304,0.27047846889952154,0.2702777777777778,0.32751136363636363,0.4598
664068,79.708,0.06,22.58,0.3,0.18,0.12,0.04,50,0.156,0.20637499999999998,1.0,0.4588235294117647,0.0,82.96153846153847,13.0,0.0,74.35000000000001,6.0,0.0,84.2,8.0,0.0,74.48888888888888,9.0,0.0,65.95,2.0,0.0,77.91666666666667,6.0,0.06451612903225806,82.64193548387097,0.0,74.92105263157895,0.15433333333333332,,0.318,0.261,0.3755,0.5884444444444444
664238,80.43513513513514,0.036036036036036036,25.02102102102102,0.3033033033033033,0.1981981981981982,0.13513513513513514,0.03303303303303303,333,0.1551051051051051,0.18359609609609612,1.0,0.5483271375464684,0.0196078431372549,80.25784313725491,102.0,0.05063291139240506,83.80126582278481,79.0,0.1111111111111111,84.02962962962964,27.0,0.03125,77.653125,32.0,0.0,76.64666666666668,15.0,0.0,82.36206896551724,29.0,0.030864197530864196,80.61481481481482,0.03508771929824561,80.26491228070175,0.2630287794840658,0.47486558589027333,0.422893720821662,0.34550790265244735,0.18783333333333332,0.40867261904761903
664670,99.6,0.0,44.0,0.0,1.0,1.0,0.0,2,0.5449999999999999,0.15,0.0,,0.0,99.6,2.0,,,,,,,,,,,,,,,,0.0,99.6,,,,,,,,
664702,80.2870588235294,0.021176470588235293,18.581176470588236,0.33176470588235296,0.17176470588235293,0.12941176470588237,0.009411764705882352,425,0.15058823529411766,0.22483823529411764,1.0,0.5699831365935919,0.019230769230769232,80.80897435897437,156.0,0.0,78.77191011235955,89.0,0.0,81.79411764705883,51.0,0.0,79.02432432432433,37.0,0.0,80.40666666666667,15.0,0.023255813953488372,78.33953488372093,43.0,0.014354066985645933,79.23779904306221,0.004629629629629629,81.3023148148148,0.3423169437823506,0.28960352243664267,0.31812301587301584,0.3243532051282051,0.2887142857142857,0.30339297658862874
664728,80.54849624060151,0.009398496240601503,13.612781954887218,0.2650375939849624,0.2593984962406015,0.12406015037593984,0.007518796992481203,532,0.1462406015037594,0.1749295112781955,0.0,0.580814717477004,0.009478672985781991,80.321327014218,211.0,0.01818181818181818,87.67090909090908,55.0,0.0,76.45409836065573,61.0,0.017857142857142856,80.58571428571429,56.0,0.0,77.83125,32.0,0.0,83.78235294117647,51.0,0.008830022075055188,81.25916114790287,0.0,76.47341772151898,0.2987872402490461,0.2525412162162162,0.22867741935483873,0.27976752618855766,0.3365672514619883,0.3333939393939394
664731,79.64848484848486,0.0,20.636363636363637,0.45454545454545453,0.21212121212121213,0.030303030303030304,0.030303030303030304,33,0.16212121212121214,0.22443181818181818,1.0,0.5208333333333334,0.125,82.14999999999999,8.0,0.0,78.65,10.0,0.0,73.26,5.0,,,,0.0,71.66666666666667,3.0,0.0,58.8,1.0,0.0,79.29615384615384,0.14285714285714285,80.95714285714284,,,,,,
664761,84.05475862068965,0.03310344827586207,15.862068965517242,0.3062068965517241,0.2882758620689655,0.09655172413793103,0.015172413793103448,725,0.16510344827586204,0.2078793103448276,1.0,0.6233090530697191,0.008064516129032258,84.67943548387096,248.0,0.023076923076923078,85.63076923076923,130.0,0.009615384615384616,83.97115384615384,104.0,0.017241379310344827,78.14827586206897,58.0,0.0,82.71224489795918,49.0,0.01818181818181818,85.75090909090909,55.0,0.013461538461538462,84.39653846153846,0.01951219512195122,83.18780487804878,0.3938541141432025,0.33857481879898244,0.33657796370886955,0.3475481988494322,0.3496328320802005,0.35485922619047616
664770,81.60685714285715,0.022857142857142857,18.834285714285713,0.30857142857142855,0.22,0.10142857142857142,0.015714285714285715,700,0.14942857142857144,0.21285714285714286,0.0,0.5934195064629847,0.0070921985815602835,81.71595744680852,282.0,0.0,83.48795180722891,83.0,0.02666666666666667,79.1,75.0,0.025,78.64,80.0,0.046511627906976744,83.17906976744186,43.0,0.0,82.40983606557377,61.0,0.01757188498402556,81.9576677316294,0.0,78.6391891891892,0.32036557338656896,0.26795497185741085,0.27499358766233767,0.34881714308688827,0.4087442574786325,0.3104014367816092
664774,83.45015479876162,0.02786377708978328,24.13622291021672,0.32507739938080493,0.19814241486068113,0.1609907120743034,0.01238390092879257,323,0.1628482972136223,0.19585913312693495,0.0,0.568738229755179,0.0,83.45,152.0,0.02127659574468085,82.20212765957447,47.0,0.038461538461538464,88.02307692307691,26.0,0.04,83.176,25.0,0.0,88.96666666666665,6.0,0.03571428571428571,81.55357142857143,28.0,0.01486988847583643,83.8907063197026,0.0,81.25555555555556,0.2881533018263787,0.19994444444444445,0.5174155555555556,0.29927380952380955,0.18316666666666667,0.28063636363636363
664874,85.725,0.25,14.125,0.75,0.25,0.125,0.25,8,0.35000000000000003,0.43203125,1.0,0.7,,,,0.4,91.26,5.0,0.0,59.9,1.0,,,,,,,,,,0.25,85.725,,,,,,,,
664913,82.72735849056605,0.03773584905660377,18.91509433962264,0.3113207547169811,0.2830188679245283,0.1320754716981132,0.009433962264150943,106,0.1740566037735849,0.2244693396226415,0.0,0.6258503401360545,0.02857142857142857,82.19714285714286,35.0,0.0,80.07727272727273,22.0,0.0,85.37777777777778,18.0,0.0,74.87,10.0,0.0,92.06666666666666,3.0,0.0,89.7909090909091,11.0,0.010101010101010102,82.76868686868687,0.0,82.14285714285714,0.4491982347844921,0.29891666666666666,0.30744791666666665,0.17865384615384614,0.381,0.4374855263157896
664954,85.88181818181818,0.09090909090909091,25.696969696969695,0.30303030303030304,0.3939393939393939,0.09090909090909091,0.0,33,0.20454545454545456,0.19734848484848488,0.0,0.7297297297297297,0.0,84.28461538461539,13.0,0.0,84.06666666666666,3.0,0.0,82.88333333333334,6.0,0.0,100.2,2.0,0.0,82.22,5.0,,,,0.0,86.87407407407407,0.0,81.41666666666667,0.8408124999999997,,,0.313,0.38549999999999995,
664983,79.25481049562683,0.026239067055393587,11.685131195335277,0.27988338192419826,0.18658892128279883,0.09912536443148688,0.011661807580174927,343,0.13629737609329445,0.1711734693877551,0.0,0.5772946859903382,0.015748031496062992,79.53149606299213,127.0,0.0,80.96153846153847,52.0,0.0,78.50625,32.0,0.0,76.8060606060606,33.0,0.0,77.432,25.0,0.06666666666666667,79.14666666666668,30.0,0.01384083044982699,78.99273356401385,0.0,80.6574074074074,0.36219689700559154,0.2679400143678161,0.2543921568627451,0.41842704918032786,0.22916666666666666,0.5411930904915979
665019,84.67818853974123,0.059149722735674676,19.506469500924215,0.26062846580406657,0.2957486136783734,0.16081330868761554,0.03512014787430684,541,0.17717190388170057,0.21951247689463954,0.0,0.5862977602108037,0.016736401673640166,85.86317991631799,239.0,0.057971014492753624,85.55507246376811,69.0,0.047619047619047616,81.08095238095238,42.0,0.03773584905660377,83.69056603773586,53.0,0.029411764705882353,81.79117647058824,34.0,0.08108108108108109,85.90270270270271,37.0,0.04398148148148148,85.27870370370371,0.0,82.29816513761467,0.3743238082282878,0.4298129800342627,0.5165298585858585,0.4034352897102897,0.4047726495726495,0.6544337962962962
665052,82.82321428571429,0.08035714285714286,12.026785714285714,0.2767857142857143,0.30357142857142855,0.13392857142857142,0.026785714285714284,112,0.18482142857142858,0.201953125,0.0,0.49504950495049505,0.05263157894736842,85.38157894736842,38.0,0.0,83.0375,8.0,0.0,85.63684210526316,19.0,0.0,79.0,16.0,0.0,70.55,2.0,0.14285714285714285,86.5,7.0,0.02702702702702703,82.9472972972973,0.02631578947368421,82.58157894736841,0.5714671610169492,0.17566666666666667,0.257625,0.37020487804878044,0.41881578947368425,0.9289166666666666
665155,84.45238095238095,0.031746031746031744,24.841269841269842,0.25396825396825395,0.2698412698412698,0.23809523809523808,0.031746031746031744,63,0.17619047619047618,0.18343253968253967,0.0,0.5188679245283019,0.0,85.15483870967742,31.0,0.08333333333333333,83.25833333333334,12.0,0.0,78.56666666666668,6.0,0.125,83.95,8.0,0.0,92.95,2.0,0.0,88.175,4.0,0.031746031746031744,84.45238095238095,,,0.1785625,0.1895217391304348,0.5176666666666666,0.5469538461538461,0.007,0.0035
665161,83.62571884984025,0.052715654952076675,8.888178913738018,0.26198083067092653,0.2987220447284345,0.17891373801916932,0.027156549520766772,626,0.17947284345047926,0.17220447284345047,1.0,0.6189856957087126,0.06040268456375839,86.6241610738255,149.0,0.007751937984496124,87.77209302325582,129.0,0.015873015873015872,82.17460317460318,126.0,0.019230769230769232,79.50576923076923,52.0,0.09090909090909091,81.12727272727273,22.0,0.0,78.82957746478873,71.0,0.026804123711340205,83.90082474226804,0.028368794326241134,82.67943262411347,0.47864398495063887,0.3746949927143623,0.27588888405741085,0.3899744949282691,0.2997174603174603,0.3225605772005772
665487,85.90159118727051,0.06242350061199511,13.356181150550796,0.2741738066095471,0.32558139534883723,0.11138310893512852,0.030599755201958383,817,0.17778457772337825,0.1980263157894737,1.0,0.6022146507666098,0.035842293906810034,86.6663082437276,279.0,0.018072289156626505,87.53975903614457,166.0,0.034782608695652174,85.9704347826087,115.0,0.0,87.66575342465754,73.0,0.030303030303030304,84.84242424242424,33.0,0.03125,82.81875,64.0,0.03389830508474576,86.12254237288136,0.022026431718061675,85.3273127753304,0.4312832333288928,0.3872300330840504,0.44246272767511907,0.35366560135242786,0.4102596982758621,0.44009518276981635
665489,86.353375,0.08,13.275,0.30625,0.36875,0.15125,0.0325,800,0.2085625,0.22103125,1.0,0.5516956162117452,0.03902439024390244,86.78292682926829,205.0,0.023668639053254437,89.3396449704142,169.0,0.02459016393442623,84.15491803278688,122.0,0.021505376344086023,86.61397849462367,93.0,0.08695652173913043,86.09130434782608,23.0,0.03296703296703297,86.33846153846154,91.0,0.03289473684210526,86.38815789473684,0.03125,86.24322916666667,0.46028827832389974,0.3419060957844148,0.4107748198075949,0.3744115698058894,0.3533950742561175,0.4584057720787505
665506,78.18461538461538,0.15384615384615385,12.461538461538462,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.15384615384615385,13,0.2653846153846154,0.3192307692307692,1.0,0.4,0.0,61.48333333333333,6.0,0.0,90.8,2.0,0.6666666666666666,92.90000000000002,3.0,,,,,,,0.0,93.6,2.0,0.18181818181818182,75.38181818181819,0.0,93.6,,,,,,
665561,82.03928571428571,0.011904761904761904,16.220238095238095,0.30357142857142855,0.19047619047619047,0.125,0.011904761904761904,168,0.1431547619047619,0.20405505952380953,0.0,0.5668016194331984,0.0,80.72407407407408,54.0,0.0,87.47419354838709,31.0,0.0,86.55000000000001,18.0,0.0,77.98695652173913,23.0,0.2,82.16,5.0,0.05263157894736842,76.73684210526316,19.0,0.016666666666666666,80.8775,0.0,84.94375000000001,0.26943478260869563,0.30922222222222223,0.12145454545454547,0.21646153846153846,0.43048226950354596,0.31212244897959185
665742,87.47007874015748,0.10761154855643044,17.965879265091864,0.2847769028871391,0.3661417322834646,0.13910761154855644,0.05643044619422572,762,0.20990813648293966,0.254511154855643,0.0,0.49008082292432037,0.06465517241379311,90.19698275862069,232.0,0.02824858757062147,86.41299435028249,177.0,0.049019607843137254,85.72156862745098,102.0,0.08064516129032258,85.06290322580645,62.0,0.09302325581395349,88.53255813953488,43.0,0.09523809523809523,88.2904761904762,63.0,0.06694560669456066,88.9642259414226,0.03873239436619718,84.95528169014084,0.5520714310907773,0.3928783539824082,0.3871199193322079,0.52602817769689,0.6114223085376582,0.5820913982106085
665750,78.89475655430712,0.033707865168539325,26.026217228464418,0.24344569288389514,0.18352059925093633,0.12359550561797752,0.011235955056179775,267,0.13408239700374533,0.15657771535580525,0.0,0.5906593406593407,0.00909090909090909,80.09818181818181,110.0,0.0,84.12222222222223,27.0,0.0,79.5611111111111,18.0,0.05,76.365,40.0,0.0,82.51111111111112,9.0,0.0,78.67727272727274,22.0,0.013157894736842105,78.89517543859648,0.0,78.8923076923077,0.31309026153477587,0.3226428571428572,0.5343214285714286,0.3397109696969697,0.36160000000000003,0.2863636363636364
665804,83.55393939393939,0.04242424242424243,20.86060606060606,0.34545454545454546,0.2727272727272727,0.21818181818181817,0.03636363636363636,165,0.1993939393939394,0.2375757575757576,1.0,0.6103286384976526,0.07142857142857142,84.66250000000001,56.0,0.038461538461538464,88.13846153846154,26.0,0.0,82.19333333333333,30.0,0.0,79.4,15.0,0.16666666666666666,79.66666666666667,6.0,0.0,79.17999999999999,10.0,0.03731343283582089,84.24776119402986,0.03225806451612903,80.55483870967741,0.4097059368191721,0.448696005617101,0.228,0.308125,0.2453,0.0465
665828,80.87650602409639,0.0,15.048192771084338,0.29518072289156627,0.1927710843373494,0.0783132530120482,0.006024096385542169,166,0.1280120481927711,0.18185240963855423,0.0,0.5848214285714286,0.016666666666666666,82.26666666666667,60.0,0.0,79.4608695652174,23.0,0.0,82.92777777777778,18.0,0.0,75.63333333333334,18.0,0.0,82.78888888888889,9.0,0.0,83.5,15.0,0.0072992700729927005,81.2934306569343,0.0,78.90689655172415,0.30138839285714286,0.2805,0.434,0.2728888888888889,0.15799999999999997,0.3109
665833,87.0542757417103,0.09773123909249563,13.389179755671902,0.2757417102966841,0.35776614310645727,0.12216404886561955,0.03664921465968586,573,0.19912739965095988,0.21620855148342058,0.0,0.47135135135135137,0.049689440993788817,89.09813664596273,161.0,0.022222222222222223,89.45444444444443,90.0,0.0547945205479452,88.41780821917808,73.0,0.0273972602739726,81.2,73.0,0.041666666666666664,83.45416666666667,48.0,0.0392156862745098,88.67450980392157,51.0,0.043010752688172046,87.54795698924733,0.009259259259259259,84.9287037037037,0.4942549570944549,0.33249797794117647,0.46831043183679977,0.356653189934055,0.4557818444995864,0.41098755542702914
665839,84.80223880597015,0.04477611940298507,23.529850746268657,0.3656716417910448,0.2835820895522388,0.1791044776119403,0.014925373134328358,134,0.1996268656716418,0.22215485074626867,0.0,0.5303030303030303,0.0425531914893617,85.28085106382979,47.0,0.0,80.78333333333333,18.0,0.0,85.325,20.0,0.0,91.54615384615384,13.0,0.0,82.17999999999999,10.0,0.0,87.02307692307691,13.0,0.01639344262295082,84.69426229508197,0.0,85.89999999999999,0.4469687295751634,0.22984210526315788,0.32642857142857146,0.3117,0.33316666666666667,0.3986087179487179
665846,82.01904761904763,0.0,15.619047619047619,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.0,21,0.15476190476190477,0.22797619047619047,1.0,0.6666666666666666,0.0,84.59,10.0,0.0,95.95,4.0,0.0,66.75,4.0,,,,,,,0.0,75.23333333333333,3.0,0.0,81.52105263157895,0.0,86.75,,,,,,
