batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
657757,84.53934807916183,0.051222351571594875,19.60069848661234,0.3189755529685681,0.3259604190919674,0.16530849825378346,0.02677532013969732,859,0.1959254947613504,0.23353463329452853,0.0,0.524547803617571,0.026845637583892617,85.4023489932886,298.0,0.009523809523809525,84.94857142857143,105.0,0.01639344262295082,83.20819672131147,122.0,0.029411764705882353,81.48627450980392,102.0,0.031746031746031744,86.51904761904761,63.0,0.028169014084507043,88.41830985915493,71.0,0.03211009174311927,85.22737003058104,0.06116207951070336,0.3379204892966361,21.662079510703364,0.3211009174311927,0.17584097859327216,654.0,0.4060916674677418,0.00975609756097561,82.34439024390244,0.01951219512195122,0.28780487804878047,13.024390243902438,0.3121951219512195,0.13170731707317074,205.0,0.33445620052114416,0.20443425076452598,0.22734136085626913,0.16878048780487806,0.19109756097560976,0.38990961037098426,0.3757096961043288,0.38715753572615486,0.361422772006561,0.37907470768640983,0.34185714285714286
660162,82.21801385681293,0.06928406466512702,18.175519630484988,0.3394919168591224,0.2517321016166282,0.17782909930715934,0.03464203233256351,433,0.19503464203233256,0.2586027713625866,0.0,0.5401974612129761,0.0364963503649635,81.15839416058395,137.0,0.05454545454545454,85.58727272727273,55.0,0.022727272727272728,78.86818181818181,44.0,0.018867924528301886,82.69433962264151,53.0,0.1111111111111111,82.53703703703704,27.0,0.018518518518518517,83.04074074074073,54.0,0.04,82.636,0.08,0.26666666666666666,18.973333333333333,0.3413333333333333,0.18666666666666668,375.0,0.385158878148886,0.0,79.5155172413793,0.0,0.15517241379310345,13.017241379310345,0.3275862068965517,0.1206896551724138,58.0,0.2842692307692308,0.204,0.26031666666666664,0.13706896551724138,0.18523706896551723,0.39210711877439564,0.38793280726924917,0.3689212962962963,0.40540876495048744,0.4456389331915648,0.40918135900031144
660271,87.00102669404518,0.12114989733059549,16.89630390143737,0.3069815195071869,0.35010266940451745,0.15297741273100615,0.06365503080082136,974,0.21976386036960985,0.2626604209445585,0.0,0.5210140093395597,0.056074766355140186,88.66822429906541,321.0,0.07801418439716312,87.70425531914893,141.0,0.058333333333333334,85.2475,120.0,0.06956521739130435,85.9608695652174,115.0,0.07352941176470588,81.51617647058823,68.0,0.09523809523809523,89.04523809523809,84.0,0.06707317073170732,87.4734756097561,0.11890243902439024,0.36128048780487804,18.077743902439025,0.3277439024390244,0.16615853658536586,656.0,0.5709507662245478,0.05660377358490566,86.02641509433963,0.12578616352201258,0.3270440251572327,14.459119496855346,0.2641509433962264,0.12578616352201258,318.0,0.49013787806274967,0.22903963414634146,0.2762671493902439,0.20062893081761007,0.23258647798742138,0.5699713974581931,0.541623950223893,0.5338390759534472,0.5466631116564251,0.5143328738512949,0.6478121112141463
660644,83.55496183206107,0.0,13.938931297709924,0.29770992366412213,0.25190839694656486,0.1297709923664122,0.0,131,0.15076335877862596,0.18339694656488548,0.0,0.6941176470588235,0.0,83.41290322580646,62.0,0.0,80.232,25.0,0.0,81.08571428571429,7.0,0.0,82.93333333333334,6.0,0.0,84.13333333333333,3.0,0.0,91.75333333333333,15.0,0.0,84.3954128440367,0.0,0.27522935779816515,13.119266055045872,0.28440366972477066,0.12844036697247707,109.0,0.2928519297087094,0.0,79.39090909090909,0.0,0.13636363636363635,18.0,0.36363636363636365,0.13636363636363635,22.0,0.38640625,0.15183486238532112,0.17408256880733947,0.14545454545454545,0.22954545454545455,0.33422222222222225,0.2896611111111111,0.1754,0.12,0.065,0.39898701298701295
660670,83.18520625889046,0.06970128022759602,16.574679943100996,0.30725462304409673,0.2603129445234708,0.12091038406827881,0.032716927453769556,703,0.1774537695590327,0.23277027027027025,1.0,0.5672797676669894,0.04265402843601896,83.46303317535545,211.0,0.011428571428571429,82.54457142857143,175.0,0.030612244897959183,82.39999999999999,98.0,0.017241379310344827,85.26034482758621,58.0,0.0967741935483871,88.13225806451612,31.0,0.015625,80.98125,64.0,0.037848605577689244,83.87888446215139,0.07569721115537849,0.27689243027888444,17.08565737051793,0.30677290836653387,0.11752988047808766,502.0,0.4852158918208068,0.01990049751243781,81.45273631840796,0.05472636815920398,0.21890547263681592,15.298507462686567,0.30845771144278605,0.12935323383084577,201.0,0.41296383960306837,0.18207171314741036,0.23801045816733066,0.16592039800995026,0.21968283582089554,0.5047352231401834,0.444620113884449,0.42551527321763605,0.4195625,0.5961068948412699,0.3660970052083333
660688,82.7396265560166,0.016597510373443983,14.948132780082988,0.27593360995850624,0.23858921161825727,0.13692946058091288,0.006224066390041493,482,0.149896265560166,0.19171421161825725,0.0,0.6317757009345795,0.006060606060606061,82.80969696969697,165.0,0.0,89.236,50.0,0.0,80.11666666666667,54.0,0.037037037037037035,81.57222222222221,54.0,0.0,81.45416666666667,48.0,0.0,84.69111111111111,45.0,0.002688172043010753,82.91209677419354,0.008064516129032258,0.23655913978494625,15.64247311827957,0.27956989247311825,0.12634408602150538,372.0,0.2835778684909788,0.01818181818181818,82.15636363636364,0.045454545454545456,0.24545454545454545,12.6,0.2636363636363636,0.17272727272727273,110.0,0.29920667207792206,0.14529569892473118,0.1917170698924731,0.16545454545454547,0.19170454545454546,0.2833574487656005,0.3507837837837838,0.16507407407407407,0.31923000858790335,0.28632142857142856,0.3065185185185185
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,84.32622549019608,0.05514705882352941,16.647058823529413,0.30514705882352944,0.27818627450980393,0.11151960784313726,0.022058823529411766,816,0.1735294117647059,0.22463235294117648,0.0,0.6056751467710372,0.019543973941368076,84.00423452768729,307.0,0.012195121951219513,85.8890243902439,82.0,0.010638297872340425,82.01595744680851,94.0,0.021739130434782608,85.00760869565217,92.0,0.05,87.44166666666666,60.0,0.03896103896103896,84.112987012987,77.0,0.023809523809523808,84.7452380952381,0.058823529411764705,0.2857142857142857,17.317927170868348,0.30532212885154064,0.11064425770308123,714.0,0.4012611995503607,0.00980392156862745,81.39313725490196,0.029411764705882353,0.22549019607843138,11.950980392156863,0.30392156862745096,0.11764705882352941,102.0,0.2673433060109289,0.1761904761904762,0.23040091036414567,0.15490196078431373,0.18425245098039214,0.43062927573558424,0.3750204413472706,0.3498635664886783,0.3300484261501211,0.44071371527777775,0.3887794168391995
660844,79.63291139240506,0.012658227848101266,17.40506329113924,0.3037974683544304,0.0970464135021097,0.1350210970464135,0.008438818565400843,237,0.12679324894514768,0.21337025316455696,0.0,0.4722838137472284,0.0,82.93085106382979,94.0,0.0,77.84716981132075,53.0,0.1111111111111111,85.19999999999999,18.0,0.0,76.6842105263158,19.0,0.0,71.53,10.0,0.0,75.95384615384616,26.0,0.012658227848101266,79.58607594936709,0.0189873417721519,0.08227848101265822,17.246835443037973,0.34177215189873417,0.10126582278481013,158.0,0.279732185603741,0.0,79.726582278481,0.0,0.12658227848101267,17.72151898734177,0.22784810126582278,0.20253164556962025,79.0,0.225625,0.12879746835443037,0.22155854430379746,0.12278481012658227,0.19699367088607594,0.2723095238095238,0.2805,0.3630132575757576,0.18407142857142858,0.024,0.19846666666666665
661388,85.16288252714709,0.03652517275419546,12.558736426456072,0.28627838104639686,0.30009871668311944,0.11549851924975321,0.019743336623889437,1013,0.16747285291214214,0.18563672260612044,1.0,0.5998552821997105,0.020895522388059702,86.83164179104477,335.0,0.010309278350515464,88.09690721649484,194.0,0.018072289156626505,80.4078313253012,166.0,0.014705882352941176,85.13676470588236,68.0,0.0,82.97666666666667,30.0,0.03614457831325301,86.27831325301206,83.0,0.023035230352303523,84.87154471544716,0.04065040650406504,0.2981029810298103,13.420054200542005,0.2696476964769648,0.11517615176151762,738.0,0.3484496610107353,0.01090909090909091,85.94472727272726,0.025454545454545455,0.3054545454545455,10.247272727272728,0.33090909090909093,0.11636363636363636,275.0,0.36058936141562836,0.16429539295392953,0.18783875338753386,0.17600000000000002,0.17972727272727274,0.3820696249189021,0.3653706078998369,0.28523212098642836,0.38289295238095244,0.33529960206368825,0.35443629824561407
662139,81.67348066298342,0.06445672191528545,23.259668508287294,0.292817679558011,0.2559852670349908,0.18232044198895028,0.04788213627992634,543,0.18342541436464088,0.21132596685082872,0.0,0.636094674556213,0.05235602094240838,83.35392670157069,191.0,0.0273972602739726,83.44931506849315,73.0,0.028169014084507043,78.03661971830986,71.0,0.11538461538461539,85.22884615384615,52.0,0.02127659574468085,78.42553191489361,47.0,0.0425531914893617,81.50851063829788,47.0,0.05555555555555555,82.94951690821256,0.0748792270531401,0.27053140096618356,24.485507246376812,0.2995169082125604,0.1956521739130435,414.0,0.4256312628491755,0.023255813953488372,77.57829457364342,0.031007751937984496,0.20930232558139536,19.325581395348838,0.2713178294573643,0.13953488372093023,129.0,0.3414145487058585,0.19432367149758453,0.2123641304347826,0.14844961240310078,0.2079941860465116,0.4681560043536778,0.3229921875,0.24150696756690096,0.6019053356958303,0.2994513888888889,0.45411417782563207
663330,85.09913419913421,0.07792207792207792,18.948051948051948,0.30303030303030304,0.341991341991342,0.17316017316017315,0.03896103896103896,231,0.20606060606060606,0.24602272727272728,1.0,0.6085626911314985,0.023529411764705882,86.70941176470589,85.0,0.07142857142857142,86.11666666666667,42.0,0.0,81.95714285714286,21.0,0.0,85.15882352941176,34.0,0.08333333333333333,82.64999999999999,12.0,0.13636363636363635,84.33181818181818,22.0,0.0,80.47619047619048,0.047619047619047616,0.2619047619047619,14.095238095238095,0.2619047619047619,0.16666666666666666,42.0,0.3748125578703703,0.047619047619047616,86.12645502645502,0.08465608465608465,0.35978835978835977,20.026455026455025,0.31216931216931215,0.1746031746031746,189.0,0.5192599607517437,0.16785714285714287,0.2005952380952381,0.21455026455026455,0.245271164021164,0.5398727982251667,0.5524075837742504,0.35335156249999994,0.4219673913043478,0.46902040816326535,0.5390712912087912
663368,81.32270916334662,0.02390438247011952,13.426294820717132,0.26294820717131473,0.20717131474103587,0.11952191235059761,0.01195219123505976,251,0.13944223107569723,0.1789840637450199,0.0,0.46357615894039733,0.008771929824561403,83.89736842105262,114.0,0.0,87.05,20.0,0.125,84.44375,16.0,0.0,74.94242424242424,33.0,0.0,72.10555555555555,18.0,0.0,78.2,29.0,0.006578947368421052,81.85592105263159,0.02631578947368421,0.20394736842105263,11.111842105263158,0.2631578947368421,0.125,152.0,0.3106861657369978,0.020202020202020204,80.5040404040404,0.020202020202020204,0.21212121212121213,16.97979797979798,0.26262626262626265,0.1111111111111111,99.0,0.3231035671298829,0.14078947368421052,0.16648848684210527,0.1373737373737374,0.1981691919191919,0.3372232871396909,0.3473846153846154,0.380762360446571,0.314047619047619,0.23911111111111114,0.24606666666666666
663457,84.37238372093023,0.05813953488372093,21.906976744186046,0.27906976744186046,0.3066860465116279,0.1438953488372093,0.0188953488372093,688,0.18023255813953487,0.2070494186046512,0.0,0.5026978417266187,0.011194029850746268,87.00746268656717,268.0,0.0,82.05942028985508,138.0,0.037037037037037035,85.30617283950617,81.0,0.037037037037037035,79.15925925925926,81.0,0.043478260869565216,86.41304347826087,23.0,0.043478260869565216,85.07391304347826,46.0,0.02,85.1292,0.062,0.312,23.686,0.284,0.146,500.0,0.36980713705055274,0.015957446808510637,82.35957446808511,0.047872340425531915,0.2925531914893617,17.175531914893618,0.26595744680851063,0.13829787234042554,188.0,0.29766702263731937,0.1843,0.1994625,0.1694148936170213,0.2169215425531915,0.38719739997556785,0.31536667006519903,0.3373645226959343,0.34502862185377864,0.3633170731707317,0.3934364788437369
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,0.25,9.3125,0.15625,0.0625,32.0,0.13691666666666666,0.0,70.65714285714286,0.0,0.14285714285714285,32.57142857142857,0.42857142857142855,0.14285714285714285,7.0,0.33649999999999997,0.1015625,0.101953125,0.16428571428571428,0.15892857142857145,0.26375,0.18875,0.04066666666666666,0.291,,
663538,81.9358843537415,0.015306122448979591,18.229591836734695,0.32482993197278914,0.19812925170068027,0.1522108843537415,0.01020408163265306,1176,0.15663265306122448,0.22573341836734695,1.0,0.59680928208847,0.012594458438287154,83.21889168765743,397.0,0.004032258064516129,85.10645161290323,248.0,0.00625,78.095625,160.0,0.02040816326530612,78.9938775510204,98.0,0.0,78.79230769230769,52.0,0.011904761904761904,82.6547619047619,84.0,0.0056179775280898875,81.64269662921349,0.012359550561797753,0.19101123595505617,18.293258426966293,0.30786516853932583,0.1404494382022472,890.0,0.3058436680777498,0.024475524475524476,82.84825174825174,0.024475524475524476,0.2202797202797203,18.03146853146853,0.3776223776223776,0.1888111888111888,286.0,0.36950740139884847,0.14758426966292135,0.21715589887640446,0.18479020979020977,0.2524256993006993,0.33817457868150697,0.3421983515755654,0.307361521781983,0.254217297979798,0.31486027892561985,0.3135452810266407
663584,83.25,0.024390243902439025,14.353658536585366,0.2926829268292683,0.2804878048780488,0.0975609756097561,0.0,82,0.15731707317073174,0.190625,1.0,0.5606060606060606,0.0,81.6590909090909,22.0,0.0,89.57272727272726,22.0,0.0,83.84444444444445,9.0,0.0,63.85,2.0,0.0,79.2,4.0,0.0,74.98888888888888,9.0,0.0,82.27741935483871,0.016129032258064516,0.25806451612903225,7.935483870967742,0.2903225806451613,0.0967741935483871,62.0,0.31835589053803337,0.0,86.265,0.05,0.35,34.25,0.3,0.1,20.0,0.4168140096618358,0.14919354838709678,0.14596774193548387,0.1825,0.1275,0.3655271739130435,0.2625625,0.35487755102040813,0.043,0.3245,0.295
663586,84.53554140127387,0.06624203821656051,20.568152866242038,0.2929936305732484,0.2840764331210191,0.15159235668789808,0.025477707006369428,785,0.18356687898089172,0.22439490445859872,1.0,0.576782449725777,0.01824817518248175,85.71934306569342,274.0,0.028169014084507043,85.86971830985915,142.0,0.009615384615384616,82.3778846153846,104.0,0.01694915254237288,82.33389830508474,59.0,0.0,78.09166666666667,36.0,0.05357142857142857,87.07678571428572,56.0,0.025510204081632654,84.25255102040816,0.07312925170068027,0.2789115646258503,19.75170068027211,0.31462585034013607,0.16156462585034015,588.0,0.43732640207268725,0.025380710659898477,85.38020304568529,0.04568527918781726,0.29949238578680204,23.00507614213198,0.22842639593908629,0.1218274111675127,197.0,0.36632245224194765,0.1923469387755102,0.2405824829931973,0.15736040609137056,0.17607868020304568,0.4214434508879685,0.4193964177276261,0.32783430578917855,0.36312896005509643,0.30373958333333334,0.49217443609022554
663604,79.42821316614419,0.012539184952978056,8.996865203761756,0.26332288401253917,0.18495297805642633,0.05642633228840126,0.0,319,0.11849529780564262,0.13683385579937302,1.0,0.5435684647302904,0.0,80.97745098039216,102.0,0.0,79.0016393442623,61.0,0.0,80.52553191489362,47.0,0.0,71.9888888888889,27.0,0.0,79.02727272727272,11.0,0.0,75.08095238095238,21.0,0.0,79.77444444444444,0.005555555555555556,0.17777777777777778,8.405555555555555,0.2833333333333333,0.06666666666666667,180.0,0.3234772727272727,0.0,78.97985611510792,0.02158273381294964,0.19424460431654678,9.762589928057555,0.23741007194244604,0.04316546762589928,139.0,0.3118080239703537,0.12166666666666667,0.1375347222222222,0.11438848920863309,0.13592625899280575,0.35202232854864435,0.23196666666666665,0.38338719958202716,0.21853333333333333,0.21275,0.497
663609,82.06938775510204,0.04081632653061224,20.244897959183675,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,49,0.17142857142857143,0.21147959183673468,1.0,0.5060240963855421,0.0,82.20555555555556,18.0,0.0,86.78181818181818,11.0,0.0,88.93333333333334,3.0,0.0,79.2,7.0,0.0,96.8,2.0,0.0,77.84,5.0,0.0,76.61,0.1,0.4,5.9,0.1,0.1,10.0,0.5009068949948401,0.0,83.46923076923078,0.02564102564102564,0.2564102564102564,23.923076923076923,0.3333333333333333,0.15384615384615385,39.0,0.3106875,0.16000000000000003,0.11437500000000002,0.17435897435897435,0.19759615384615384,0.2934802631578947,0.19984375000000001,0.547,0.47919999999999996,0.2955,0.8091875000000002
663616,84.60854472630174,0.044058744993324434,12.622162883845126,0.2883845126835781,0.29906542056074764,0.14953271028037382,0.02403204272363151,749,0.17723631508678236,0.19516021361815755,0.0,0.5472197705207414,0.030303030303030304,85.98316498316498,297.0,0.00819672131147541,84.94590163934426,122.0,0.0,83.69882352941175,85.0,0.046153846153846156,80.24000000000001,65.0,0.05555555555555555,86.62222222222222,36.0,0.02,85.44,50.0,0.026272577996715927,84.85435139573072,0.04926108374384237,0.29064039408866993,14.083743842364532,0.3021346469622332,0.15763546798029557,609.0,0.37724208976725454,0.014285714285714285,83.53928571428571,0.02142857142857143,0.3357142857142857,6.264285714285714,0.22857142857142856,0.11428571428571428,140.0,0.2798973829201102,0.18243021346469623,0.2119766009852217,0.15464285714285714,0.12200892857142856,0.3821158295316013,0.33215257034632034,0.31390121951219513,0.3669664631664632,0.4112248752672844,0.33973824884792625
663624,83.40823970037454,0.052434456928838954,16.335205992509362,0.36891385767790263,0.25842696629213485,0.1104868913857678,0.013108614232209739,534,0.1843632958801498,0.240437734082397,1.0,0.6394453004622496,0.01744186046511628,84.08720930232558,172.0,0.01020408163265306,82.94489795918368,98.0,0.02631578947368421,87.11184210526316,76.0,0.0,79.1625,40.0,0.0,81.27619047619048,21.0,0.0,82.8948717948718,39.0,0.017632241813602016,83.73652392947103,0.060453400503778336,0.26448362720403024,15.526448362720403,0.380352644836272,0.10579345088161209,397.0,0.41523292449798055,0.0,82.45693430656935,0.029197080291970802,0.24087591240875914,18.67883211678832,0.3357664233576642,0.12408759124087591,137.0,0.3769742854045287,0.19030226700251887,0.24171914357682622,0.16715328467153284,0.2282390510948905,0.4381593518939552,0.4409066319038709,0.4130937567160971,0.26020861678004537,0.3579568965517241,0.3796922514619883
663647,84.23452970297029,0.03341584158415842,18.163366336633665,0.2834158415841584,0.27970297029702973,0.10272277227722772,0.007425742574257425,808,0.15903465346534654,0.21444925742574256,1.0,0.5556514236410699,0.0035087719298245615,85.38315789473684,285.0,0.005154639175257732,88.4340206185567,194.0,0.02912621359223301,85.9864077669903,103.0,0.0,76.90232558139536,43.0,0.037037037037037035,78.26666666666667,27.0,0.0,78.78448275862068,58.0,0.008183306055646482,84.37855973813421,0.03600654664484452,0.29296235679214405,17.780687397708675,0.29132569558101473,0.10638297872340426,611.0,0.3247652928656267,0.005076142131979695,83.78781725888325,0.025380710659898477,0.23857868020304568,19.3502538071066,0.25888324873096447,0.09137055837563451,197.0,0.29998188441491314,0.16530278232405893,0.21818739770867432,0.13959390862944163,0.1943527918781726,0.30569197406038945,0.32061184338050014,0.3694666935451827,0.20880100334448162,0.33537066069428895,0.2946845320197044
663656,83.39889001009082,0.05146316851664985,16.548940464177598,0.2976791120080727,0.260343087790111,0.1856710393541877,0.025227043390514632,991,0.18163471241170537,0.23124369323915236,0.0,0.6417033773861968,0.0375,85.985625,320.0,0.019867549668874173,86.1251655629139,151.0,0.015384615384615385,81.81384615384614,130.0,0.030612244897959183,78.97551020408163,98.0,0.013333333333333334,80.32666666666667,75.0,0.009615384615384616,83.15384615384616,104.0,0.02342606149341142,83.65841874084919,0.055636896046852125,0.2664714494875549,17.079062957540263,0.2972181551976574,0.18448023426061494,683.0,0.38291818878195816,0.02922077922077922,82.82337662337662,0.04220779220779221,0.24675324675324675,15.373376623376624,0.2987012987012987,0.18831168831168832,308.0,0.36510793024091026,0.18396778916544657,0.23611822840409957,0.17646103896103899,0.22043425324675325,0.4290211464277888,0.3887508711875953,0.31267789169894433,0.28124293919588034,0.3321593753093753,0.37041321669047134
663662,80.39166666666667,0.03333333333333333,26.85,0.26666666666666666,0.18333333333333332,0.15,0.016666666666666666,60,0.14500000000000002,0.16218749999999998,1.0,0.6511627906976745,0.0,78.97,10.0,0.0,89.05833333333334,12.0,0.0,75.98333333333333,6.0,0.2,77.74,5.0,0.0,105.2,1.0,0.0,77.68181818181819,11.0,0.0,80.69333333333334,0.0,0.13333333333333333,22.733333333333334,0.4,0.26666666666666666,15.0,0.3782857142857143,0.022222222222222223,80.2911111111111,0.044444444444444446,0.2,28.22222222222222,0.2222222222222222,0.1111111111111111,45.0,0.36618809523809526,0.18000000000000002,0.23041666666666666,0.13333333333333333,0.13944444444444445,0.44125,0.2302857142857143,0.386,1.186,0.834,0.34634
663697,82.12056921086675,0.03234152652005175,21.015523932729625,0.2820181112548512,0.23544631306597671,0.16558861578266496,0.014230271668822769,773,0.16203104786545924,0.20515038809831826,1.0,0.5289634146341463,0.010101010101010102,83.57676767676767,297.0,0.0,83.59759036144578,166.0,0.043478260869565216,77.8586956521739,92.0,0.04,78.464,50.0,0.0,79.18,25.0,0.0,82.80724637681159,69.0,0.013114754098360656,82.16426229508197,0.03114754098360656,0.23278688524590163,21.68688524590164,0.2786885245901639,0.16885245901639345,610.0,0.3303714806546483,0.018404907975460124,81.95705521472392,0.03680981595092025,0.24539877300613497,18.503067484662576,0.294478527607362,0.15337423312883436,163.0,0.32467364720686,0.16090163934426227,0.1999077868852459,0.16625766871165643,0.22476993865030676,0.31907783689227065,0.29028662490373663,0.38080344172297304,0.3536197318007663,0.274875350140056,0.37438546807910233
663698,81.82764423076924,0.052884615384615384,15.57451923076923,0.3076923076923077,0.25961538461538464,0.13701923076923078,0.01201923076923077,416,0.17475961538461543,0.22149939903846155,1.0,0.5225225225225225,0.014492753623188406,83.38695652173912,138.0,0.012195121951219513,83.42804878048781,82.0,0.013333333333333334,81.25466666666667,75.0,0.0,80.916,25.0,0.0,85.47999999999999,10.0,0.0,80.728125,32.0,0.006644518272425249,82.00830564784053,0.05647840531561462,0.25249169435215946,13.22923588039867,0.29900332225913623,0.132890365448505,301.0,0.35654722242520825,0.02608695652173913,81.35478260869564,0.043478260869565216,0.2782608695652174,21.713043478260868,0.33043478260869563,0.14782608695652175,115.0,0.42211233625259076,0.17159468438538206,0.2052325581395349,0.18304347826086956,0.21766304347826088,0.4445654415552501,0.35230544376148426,0.31412572345575085,0.33075824175824176,0.4691774193548386,0.4566726998491704
663728,85.199209833187,0.08165057067603161,26.07726075504829,0.32748024582967517,0.3028972783143108,0.18788410886742757,0.058823529411764705,1139,0.20860403863037752,0.2126865671641791,0.0,0.6160653505786249,0.061611374407582936,86.63981042654028,422.0,0.11578947368421053,88.74842105263158,95.0,0.046511627906976744,85.9906976744186,129.0,0.0449438202247191,82.04943820224719,178.0,0.04477611940298507,81.41194029850747,67.0,0.056074766355140186,85.46915887850469,107.0,0.05378973105134474,85.42347188264058,0.07334963325183375,0.30317848410757947,27.08312958435208,0.32885085574572126,0.1821515892420538,818.0,0.45284447539128975,0.07165109034267912,84.62772585669782,0.102803738317757,0.30218068535825543,23.514018691588785,0.32398753894080995,0.20249221183800623,321.0,0.47450614852868,0.2049511002444988,0.20221577017114914,0.21791277258566977,0.23936915887850468,0.4766527562805619,0.709438423670786,0.5188989628427129,0.38755522000830844,0.36649884184443016,0.34034226884226887
663731,77.55909090909091,0.045454545454545456,29.272727272727273,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.0,22,0.1318181818181818,0.15227272727272728,1.0,0.5135135135135135,0.0,77.0125,8.0,0.0,81.43333333333334,3.0,0.0,66.53333333333333,3.0,,,,0.0,87.76666666666667,3.0,0.0,82.23333333333333,3.0,0.0,76.31666666666666,0.0,0.1111111111111111,30.0,0.2777777777777778,0.05555555555555555,18.0,0.2682,0.0,83.15,0.25,0.25,26.0,0.5,0.0,4.0,0.3913333333333333,0.10277777777777779,0.11666666666666667,0.2625,0.3125,0.17500000000000002,0.901,0.234,,0.564,0.0235
663743,82.81205357142858,0.020089285714285716,17.678571428571427,0.26785714285714285,0.2924107142857143,0.140625,0.013392857142857142,448,0.1606026785714286,0.20848214285714284,1.0,0.5886654478976234,0.006172839506172839,82.84382716049383,162.0,0.025,80.47625000000001,80.0,0.0,83.88275862068966,58.0,0.0,80.23170731707317,41.0,0.0,87.09411764705882,17.0,0.044444444444444446,83.34222222222222,45.0,0.0228310502283105,82.28812785388128,0.0273972602739726,0.2922374429223744,15.278538812785389,0.2465753424657534,0.1598173515981735,219.0,0.32534649178786107,0.004366812227074236,83.31310043668122,0.013100436681222707,0.2925764192139738,19.973799126637555,0.28820960698689957,0.1222707423580786,229.0,0.26972060992938185,0.16164383561643836,0.1932648401826484,0.15960698689956335,0.19836244541484715,0.2671072202729045,0.3184267604415378,0.26641379310344826,0.29315384615384615,0.2834,0.32865878784620184
663757,85.01296758104738,0.07605985037406483,21.223192019950126,0.2942643391521197,0.30423940149625933,0.1708229426433915,0.048628428927680795,802,0.1951995012468828,0.22798472568578554,0.0,0.49759450171821307,0.04777070063694268,88.05127388535031,314.0,0.02702702702702703,85.66554054054055,148.0,0.036585365853658534,79.79512195121951,82.0,0.08235294117647059,82.23647058823529,85.0,0.05555555555555555,82.16388888888889,36.0,0.09090909090909091,83.96909090909091,55.0,0.052364864864864864,85.71520270270271,0.08277027027027027,0.3260135135135135,21.33277027027027,0.2972972972972973,0.17905405405405406,592.0,0.4190296141990213,0.0380952380952381,83.03333333333333,0.05714285714285714,0.24285714285714285,20.914285714285715,0.2857142857142857,0.14761904761904762,210.0,0.4057837237344638,0.20430743243243243,0.23246410472972973,0.16952380952380952,0.21535714285714286,0.4271710539239572,0.45374769046102953,0.3258847809896197,0.36073817592446267,0.39681335779663685,0.5335047997981848
