batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
641584,80.53204225352113,0.02464788732394366,19.633802816901408,0.3345070422535211,0.20774647887323944,0.176056338028169,0.02112676056338028,284,0.16901408450704225,0.22764084507042254,0.0,0.625,0.009523809523809525,77.79047619047618,105.0,0.0,84.16666666666667,27.0,0.047619047619047616,84.80952380952381,42.0,0.025,81.0125,40.0,0.0,79.4625,8.0,0.0,80.19117647058823,34.0,0.02214022140221402,80.67047970479705,0.0,77.64615384615385,0.3453021401515151,0.33893174603174603,0.3220168036223642,0.40046577380952386,0.39233333333333337,0.31693333333333334
641598,85.870607028754,0.04472843450479233,22.450479233226837,0.26517571884984026,0.30990415335463256,0.1757188498402556,0.02875399361022364,313,0.17907348242811502,0.19822284345047925,1.0,0.4844290657439446,0.03305785123966942,88.09421487603305,121.0,0.017857142857142856,86.87142857142858,56.0,0.0,85.81025641025641,39.0,0.0,80.55625,32.0,0.0,76.49230769230769,13.0,0.1111111111111111,86.85185185185185,27.0,0.03076923076923077,85.48384615384614,0.0273224043715847,86.14535519125683,0.38272373792217296,0.33935328239954726,0.26596,0.3111875,0.5168333333333334,0.39101060232366947
641645,79.77272727272727,0.0,20.454545454545453,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,22,0.12272727272727271,0.18693181818181817,0.0,0.4146341463414634,0.0,79.17142857142858,7.0,0.0,87.3,3.0,0.0,72.6,2.0,0.0,91.23333333333333,3.0,0.0,74.30000000000001,2.0,0.0,73.86666666666666,3.0,0.0,80.01176470588236,0.0,78.96000000000001,0.008,0.251,0.923,0.19933333333333333,0.771,0.908
641658,74.79553571428572,0.008928571428571428,26.205357142857142,0.21428571428571427,0.10714285714285714,0.09821428571428571,0.0,112,0.09776785714285714,0.13175223214285714,1.0,0.4656084656084656,0.0,75.22553191489361,47.0,0.0,73.22142857142856,14.0,0.0,76.7578947368421,19.0,0.0,67.36,10.0,0.0,92.3,1.0,0.0,72.33846153846153,13.0,0.0,75.76229508196721,0.0,73.63921568627451,0.2018888888888889,0.3115,0.15266666666666664,0.2396666666666667,0.026,0.38233333333333336
641680,82.41677740863787,0.03156146179401993,21.292358803986712,0.29900332225913623,0.2159468438538206,0.1378737541528239,0.018272425249169437,602,0.15656146179401995,0.2040074750830565,0.0,0.5786924939467313,0.00784313725490196,81.98039215686275,255.0,0.03333333333333333,87.04833333333333,60.0,0.02666666666666667,82.21733333333333,75.0,0.022727272727272728,79.63409090909092,88.0,0.0,77.92999999999999,20.0,0.0,85.39354838709677,31.0,0.01699029126213592,82.1885922330097,0.021052631578947368,82.91157894736843,0.3217004229815871,0.4031532691769759,0.2649344143939766,0.2660211640202965,0.37242857142857144,0.43210337941628263
641856,80.70322580645161,0.0,20.096774193548388,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.0,31,0.12580645161290321,0.1933467741935484,0.0,0.5869565217391305,0.0,82.41764705882352,17.0,0.0,72.7,2.0,0.0,67.05,2.0,0.0,87.4,5.0,,,,0.0,69.8,1.0,0.0,81.01379310344828,0.0,76.2,0.462093567251462,0.038,0.1505,0.2814,,
641857,83.80779220779222,0.05772005772005772,18.847041847041847,0.3189033189033189,0.27705627705627706,0.13131313131313133,0.02886002886002886,693,0.1816017316017316,0.23604797979797978,0.0,0.5258833196384552,0.02768166089965398,84.57093425605537,289.0,0.010638297872340425,85.70531914893617,94.0,0.056338028169014086,82.98028169014086,71.0,0.043478260869565216,80.12173913043478,69.0,0.06060606060606061,86.81818181818181,33.0,0.0,81.95849056603774,53.0,0.03260869565217391,84.2336956521739,0.014184397163120567,82.14042553191489,0.4842815467590188,0.36840279960314287,0.4824958706269576,0.44008050538222954,0.464373137973138,0.28083643892339544
641933,83.25,0.08712121212121213,22.291666666666668,0.2689393939393939,0.23863636363636365,0.17803030303030304,0.03787878787878788,264,0.18106060606060606,0.2197679924242424,1.0,0.5538057742782152,0.037037037037037035,86.88981481481481,108.0,0.03508771929824561,79.27719298245614,57.0,0.037037037037037035,84.97407407407408,27.0,0.047619047619047616,76.52857142857142,21.0,0.09090909090909091,80.13636363636364,11.0,0.07142857142857142,88.05714285714285,14.0,0.030927835051546393,82.92628865979381,0.05714285714285714,84.14714285714285,0.4874911223878668,0.37825614090653153,0.4213540979714138,0.4294068181818181,0.48400000000000004,0.5736808510638298
641943,80.61666666666666,0.041666666666666664,16.791666666666668,0.2604166666666667,0.21875,0.07291666666666667,0.015625,192,0.13802083333333334,0.2002604166666667,0.0,0.6290909090909091,0.02531645569620253,81.12151898734177,79.0,0.0,78.74782608695652,23.0,0.1111111111111111,84.82222222222222,9.0,0.0,77.75428571428571,35.0,0.0,84.67999999999999,20.0,0.0,78.95833333333333,12.0,0.017964071856287425,81.67664670658682,0.0,73.536,0.3412698099415205,0.45137093495934966,0.33911111111111114,0.28561290322580646,0.4036666666666667,0.3971927966101695
642020,34.45,0.0,-28.5,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,0.0,32.4,1.0,,,,,,,,,,0.0,36.5,1.0,,,,,,0.0,34.45,,,,,0.186,
642086,83.261875,0.025,18.7625,0.3125,0.225,0.15625,0.01875,320,0.163125,0.223671875,0.0,0.5974358974358974,0.017241379310344827,85.4793103448276,116.0,0.02702702702702703,87.75675675675676,37.0,0.025,82.33250000000001,40.0,0.05555555555555555,78.51944444444445,36.0,0.0,79.45142857142858,35.0,0.0,83.836,25.0,0.020761245674740483,83.62179930795848,0.0,79.90645161290323,0.3176073169033696,0.4342359029176092,0.3042880952380952,0.38790881458966564,0.376375,0.38096637426900587
642133,84.84168797953964,0.08184143222506395,21.70076726342711,0.2864450127877238,0.30434782608695654,0.14066496163682865,0.043478260869565216,391,0.18925831202046037,0.22073209718670078,0.0,0.5134228187919463,0.058823529411764705,86.12857142857142,119.0,0.03125,88.8,64.0,0.0,81.60000000000001,44.0,0.017857142857142856,81.52857142857144,56.0,0.06896551724137931,84.66551724137932,29.0,0.08108108108108109,88.47297297297297,37.0,0.04657534246575343,85.5172602739726,0.0,75.3576923076923,0.5275376066565053,0.3922939944217462,0.2564473684210526,0.3469198579714456,0.4308980229885057,0.5594153221695065
642136,81.4776371308017,0.02109704641350211,19.962025316455698,0.2742616033755274,0.23628691983122363,0.1350210970464135,0.004219409282700422,237,0.150210970464135,0.19976265822784808,0.0,0.5989010989010989,0.009708737864077669,82.53106796116505,103.0,0.0,80.596,25.0,0.0,86.25454545454545,22.0,0.0,84.3125,24.0,0.0,79.67368421052632,19.0,0.0,83.27894736842104,19.0,0.005,82.5395,0.0,75.73783783783784,0.28469186507936506,0.3281462735462735,0.43418920056100985,0.2510955710955711,0.3055,0.1608230769230769
642180,76.03453237410072,0.0,12.647482014388489,0.2517985611510791,0.10071942446043165,0.1223021582733813,0.0,139,0.10755395683453238,0.16043165467625897,0.0,0.48878923766816146,0.0,77.88,65.0,0.0,69.48125,16.0,0.0,68.93846153846154,13.0,0.0,72.36666666666666,9.0,0.0,76.8,6.0,0.0,73.76666666666667,12.0,0.0,77.08521739130434,0.0,71.0,0.27530208333333334,0.20114285714285712,0.2572857142857143,0.1992857142857143,0.33675,0.236875
642201,81.4185393258427,0.047752808988764044,14.25,0.3061797752808989,0.23595505617977527,0.10955056179775281,0.028089887640449437,356,0.16235955056179777,0.20633778089887642,1.0,0.625,0.026785714285714284,82.28839285714285,112.0,0.02247191011235955,81.4056179775281,89.0,0.034482758620689655,82.5551724137931,58.0,0.08333333333333333,86.76666666666667,12.0,0.0,79.40714285714286,14.0,0.038461538461538464,80.82307692307693,26.0,0.02242152466367713,81.23497757847534,0.03759398496240601,81.72631578947369,0.4436828257116543,0.40366673787741697,0.3779197661313046,0.5514636752136752,0.40497083333333334,0.4024624060150376
642215,82.63288590604026,0.053691275167785234,13.912751677852349,0.28859060402684567,0.24161073825503357,0.16778523489932887,0.03355704697986577,149,0.17281879194630873,0.21036073825503354,1.0,0.541501976284585,0.04081632653061224,83.37755102040816,49.0,0.0,82.62,20.0,0.043478260869565216,82.45217391304348,23.0,0.0,82.92222222222222,18.0,0.0625,85.83125,16.0,0.07142857142857142,76.61428571428571,14.0,0.034482758620689655,81.93103448275862,0.03296703296703297,83.08021978021978,0.474559234423452,0.3531136363636363,0.4911460506706408,0.22492307692307692,0.4553,0.4410846153846154
642350,75.9948717948718,0.07692307692307693,15.487179487179487,0.28205128205128205,0.15384615384615385,0.10256410256410256,0.0,39,0.14871794871794872,0.2189102564102564,1.0,0.43283582089552236,0.0,79.575,8.0,0.0,74.13333333333334,6.0,0.0,74.58,10.0,0.0,82.825,4.0,0.0,72.24000000000001,5.0,0.0,77.5,1.0,0.0,74.148,0.0,79.29285714285713,0.14650000000000002,0.8280775862068968,0.34449656771799625,0.023,0.052500000000000005,0.128
642708,82.92811387900356,0.03202846975088968,17.17437722419929,0.298932384341637,0.27402135231316727,0.1494661921708185,0.021352313167259787,281,0.1706405693950178,0.22135231316725978,1.0,0.6584615384615384,0.04878048780487805,81.85853658536585,82.0,0.0,86.88979591836735,49.0,0.0,82.33055555555556,36.0,0.02564102564102564,84.57948717948717,39.0,0.0,85.01111111111112,18.0,0.0,83.64761904761905,21.0,0.023529411764705882,81.91176470588235,0.02040816326530612,83.3688775510204,0.30183546848764237,0.4499033938172043,0.4658942723942724,0.3378983050847458,0.28749090909090913,0.44830000000000003
642715,83.95519630484988,0.061200923787528866,19.83256351039261,0.279445727482679,0.2575057736720554,0.16859122401847576,0.03464203233256351,866,0.17650115473441108,0.22520929561200925,1.0,0.5913461538461539,0.05405405405405406,87.72402402402402,333.0,0.023952095808383235,82.38862275449101,167.0,0.0390625,82.16328125,128.0,0.0,79.99591836734693,49.0,0.03225806451612903,80.02903225806452,31.0,0.0,83.69672131147541,61.0,0.03058103975535168,83.59633027522936,0.04716981132075472,85.0622641509434,0.4289689126656875,0.34093211441878346,0.4539081426414453,0.2849583333333333,0.24141880341880342,0.3962436780567389
642727,81.14,0.0,35.4,0.2,0.0,0.2,0.0,5,0.09000000000000001,0.09,1.0,0.4,0.0,71.25,2.0,,,,0.0,94.0,1.0,,,,,,,0.0,75.5,1.0,0.0,75.5,0.0,82.55,0.135,,0.063,,,
642731,82.81136363636364,0.01818181818181818,12.113636363636363,0.2681818181818182,0.22272727272727272,0.16363636363636364,0.013636363636363636,220,0.1506818181818182,0.17639204545454545,1.0,0.6781609195402298,0.015384615384615385,83.39846153846153,65.0,0.01818181818181818,83.57636363636364,55.0,0.0,84.34722222222223,36.0,0.0,79.63846153846154,13.0,0.0,89.95555555555556,9.0,0.058823529411764705,81.42941176470588,17.0,0.012121212121212121,83.40727272727273,0.01818181818181818,81.02363636363637,0.28774436090225564,0.3097199346405229,0.32773913043478264,0.2426666666666667,0.4226,0.2001166666666667
642851,82.64339622641509,0.0440251572327044,14.50943396226415,0.3333333333333333,0.3081761006289308,0.13836477987421383,0.03773584905660377,159,0.1880503144654088,0.21875,1.0,0.5714285714285714,0.020833333333333332,77.1125,48.0,0.05128205128205128,86.7897435897436,39.0,0.04,84.10799999999999,25.0,0.0,83.21000000000001,20.0,0.0,84.75,4.0,0.1111111111111111,88.06666666666666,9.0,0.05319148936170213,84.03297872340426,0.015384615384615385,80.63384615384615,0.31353613281250003,0.37150687759284245,0.44754438411909503,0.31337499999999996,0.596,0.5075000000000001
643217,82.77965023847376,0.06041335453100159,23.736089030206678,0.30842607313195547,0.2480127186009539,0.1907790143084261,0.03179650238473768,629,0.1860095389507154,0.2124801271860095,0.0,0.6104725415070242,0.03755868544600939,85.80328638497652,213.0,0.03773584905660377,83.55754716981133,106.0,0.04225352112676056,80.20140845070422,71.0,0.023809523809523808,78.75833333333333,84.0,0.03571428571428571,81.19642857142857,28.0,0.02,83.88799999999999,50.0,0.027450980392156862,83.47176470588235,0.05042016806722689,79.81344537815126,0.36441511873006255,0.3714004271067358,0.4048509451448904,0.33513402834541633,0.3603919376693767,0.3711418181818182
643289,79.01586206896552,0.008620689655172414,19.6,0.29482758620689653,0.16034482758620688,0.12758620689655173,0.01206896551724138,580,0.13431034482758622,0.2014655172413793,1.0,0.662015503875969,0.005208333333333333,79.86666666666666,192.0,0.05405405405405406,80.84054054054054,74.0,0.0,77.11098901098902,91.0,0.0,78.396,50.0,0.027777777777777776,78.52222222222223,36.0,0.0,78.9849315068493,73.0,0.015151515151515152,79.16565656565656,0.005434782608695652,78.69347826086957,0.2885603229087211,0.3715701848746106,0.2651637931034483,0.2277657142857143,0.27212831389183456,0.2754034632034632
643376,82.66923076923077,0.04195804195804196,25.060606060606062,0.317016317016317,0.26107226107226106,0.17715617715617715,0.03263403263403263,429,0.18158508158508158,0.19643065268065268,1.0,0.56752655538695,0.02040816326530612,82.96938775510205,147.0,0.03225806451612903,83.53440860215053,93.0,0.05660377358490566,80.78867924528302,53.0,0.021739130434782608,81.88478260869564,46.0,0.0,75.82941176470588,17.0,0.058823529411764705,84.13823529411764,34.0,0.03296703296703297,82.72271062271062,0.03205128205128205,82.57564102564102,0.2868633592687215,0.3482554479226315,0.39465142746913584,0.3029413073967925,0.2165,0.5056412202380952
643396,79.85705614567527,0.007587253414264037,9.585735963581184,0.3110773899848255,0.17905918057663125,0.0834597875569044,0.0030349013657056147,659,0.13292867981790593,0.15666729893778453,1.0,0.6014943960149439,0.005319148936170213,80.84521276595744,188.0,0.0,80.19861111111112,144.0,0.0,79.99292035398231,113.0,0.015873015873015872,79.86984126984127,63.0,0.0,74.44,25.0,0.0,78.562,50.0,0.0,79.28794926004228,0.010752688172043012,81.30430107526882,0.34460273176402206,0.29607682311191086,0.2761907894736842,0.2945247105198325,0.20183333333333334,0.24000000000000002
643446,81.31371191135734,0.024930747922437674,20.44736842105263,0.3337950138504155,0.21329639889196675,0.1634349030470914,0.01662049861495845,722,0.16752077562326867,0.22057652354570637,0.0,0.6992924528301887,0.023972602739726026,81.53972602739725,292.0,0.009433962264150943,85.50188679245284,106.0,0.011764705882352941,78.64941176470587,85.0,0.015625,80.975,64.0,0.0,79.25853658536585,41.0,0.016666666666666666,80.825,60.0,0.019434628975265017,82.1570671378092,0.00641025641025641,78.25384615384615,0.3525961714387836,0.35258068881050364,0.30161161387631974,0.2715783282674772,0.34619999999999995,0.27555115384615386
643565,82.07495256166983,0.03225806451612903,22.110056925996204,0.3510436432637571,0.20872865275142316,0.1366223908918406,0.017077798861480076,527,0.16812144212523722,0.21463472485768503,0.0,0.5674300254452926,0.005025125628140704,83.76683417085427,199.0,0.028985507246376812,84.34347826086956,69.0,0.046153846153846156,84.3876923076923,65.0,0.0,76.22142857142856,56.0,0.030303030303030304,81.64545454545456,33.0,0.022222222222222223,78.96666666666667,45.0,0.013636363636363636,82.55409090909092,0.034482758620689655,79.65172413793103,0.3833269638875617,0.3508805719921105,0.3895143706783158,0.3326112554112554,0.2964774865591398,0.31248245614035086
644433,84.35714285714286,0.047619047619047616,25.666666666666668,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.047619047619047616,21,0.1523809523809524,0.15922619047619047,1.0,0.5,0.0,89.58333333333333,6.0,0.0,81.2,3.0,0.25,81.675,4.0,,,,0.0,75.7,1.0,0.0,83.13333333333333,3.0,0.07692307692307693,84.18461538461537,0.0,84.6375,0.3685,0.29700000000000004,0.3250740740740741,,,0.15933333333333333
645277,82.86973415132925,0.02556237218813906,19.487730061349694,0.2985685071574642,0.20245398773006135,0.17484662576687116,0.017382413087934562,978,0.15904907975460122,0.2180023006134969,0.0,0.6883495145631068,0.030303030303030304,85.26565656565657,297.0,0.006896551724137931,85.96689655172415,145.0,0.0379746835443038,83.88227848101266,79.0,0.011904761904761904,80.73690476190475,168.0,0.0,78.14787234042552,94.0,0.014084507042253521,81.10845070422535,71.0,0.01749271137026239,82.28250728862974,0.017123287671232876,84.24931506849315,0.32569708614841636,0.31411341543196225,0.3940094820977633,0.2770002682245738,0.19246296296296297,0.3537547325102881
645302,79.56441717791411,0.03067484662576687,15.656441717791411,0.26993865030674846,0.15950920245398773,0.1411042944785276,0.006134969325153374,163,0.1383435582822086,0.2013036809815951,1.0,0.6739130434782609,0.0,77.545,60.0,0.0,78.36666666666666,30.0,0.03225806451612903,81.20967741935483,31.0,0.0,79.18,15.0,0.0,89.66666666666667,3.0,0.0,82.84285714285714,7.0,0.012195121951219513,81.39878048780487,0.0,77.70740740740742,0.2582291666666667,0.2547692307692308,0.33919902319902323,0.3079079365079365,0.729,0.31107619047619056
645305,81.72571428571429,0.08571428571428572,22.17142857142857,0.37142857142857144,0.2,0.11428571428571428,0.0,35,0.18571428571428572,0.2410714285714286,1.0,0.65,0.0,82.65,16.0,0.0,74.9,2.0,0.0,83.6,2.0,0.0,75.3,1.0,0.0,75.67999999999999,5.0,0.0,90.53999999999999,5.0,0.0,78.73636363636363,0.0,86.78461538461539,0.3800081300813008,0.062,,0.016,0.7361428571428572,0.3702053571428572
645444,77.31522633744855,0.00411522633744856,18.674897119341562,0.2674897119341564,0.13991769547325103,0.14814814814814814,0.00823045267489712,243,0.12592592592592594,0.20010288065843623,0.0,0.513953488372093,0.018867924528301886,76.27358490566037,106.0,0.0,78.54857142857142,35.0,0.0,78.81363636363636,22.0,0.0,75.888,25.0,0.0,78.74285714285715,14.0,0.0,77.42380952380952,21.0,0.0111731843575419,76.26201117318436,0.0,80.2609375,0.23099794745484403,0.26169230769230767,0.22599999999999998,0.1978125,0.261,0.24841666666666665
646240,85.32616216216216,0.07243243243243243,21.25945945945946,0.29945945945945945,0.3005405405405405,0.10378378378378378,0.03783783783783784,925,0.18108108108108106,0.2176283783783784,0.0,0.5316363636363637,0.04076086956521739,86.95326086956521,368.0,0.019867549668874173,85.5523178807947,151.0,0.04950495049504951,82.7108910891089,101.0,0.0,85.25402298850575,87.0,0.07142857142857142,87.70714285714286,42.0,0.04878048780487805,84.85731707317073,82.0,0.0429042904290429,86.16353135313531,0.02821316614420063,83.73542319749215,0.49389547309546716,0.36363537569056736,0.443936454167142,0.35887405214940105,0.6613126159230551,0.47058459760484234
647304,83.53584447144593,0.040097205346294046,14.60996354799514,0.2709599027946537,0.28311057108140947,0.1543134872417983,0.024301336573511544,823,0.16925880923450792,0.2012910085054678,0.0,0.6490066225165563,0.02074688796680498,85.13817427385892,241.0,0.014705882352941176,84.58970588235294,136.0,0.031746031746031744,82.5952380952381,126.0,0.0297029702970297,82.42178217821782,101.0,0.0,84.2859649122807,57.0,0.03333333333333333,83.94333333333334,60.0,0.024475524475524476,84.35856643356644,0.02390438247011952,81.66095617529881,0.35854433613863057,0.33541362814904274,0.29998141017391017,0.3593477330070866,0.428786075425675,0.39043529476221783
647351,82.01990291262135,0.024271844660194174,19.16990291262136,0.2912621359223301,0.23300970873786409,0.12135922330097088,0.01699029126213592,412,0.15218446601941749,0.2091929611650485,0.0,0.5890688259109311,0.02877697841726619,83.4474820143885,139.0,0.0,84.45294117647059,51.0,0.02127659574468085,80.59787234042552,47.0,0.0,75.1896551724138,58.0,0.0,75.95454545454545,22.0,0.025,84.33,40.0,0.02040816326530612,83.09319727891157,0.00847457627118644,79.3457627118644,0.3373378053059756,0.3923894121004567,0.3305470588235294,0.21952480158730156,0.24498979591836734,0.33780034722222224
649966,81.58248337028824,0.019955654101995565,20.458980044345896,0.28824833702882485,0.19955654101995565,0.14634146341463414,0.017738359201773836,451,0.14822616407982264,0.20203713968957873,1.0,0.5588235294117647,0.0234375,83.0,128.0,0.009009009009009009,81.27117117117118,111.0,0.03333333333333333,81.87333333333332,60.0,0.023809523809523808,78.26904761904763,42.0,0.0,78.03076923076922,13.0,0.022222222222222223,83.61777777777777,45.0,0.020289855072463767,82.39478260869565,0.009433962264150943,78.93867924528301,0.31035114390307406,0.2772647268891727,0.33940156130963584,0.255402560455192,0.33355555555555555,0.2806771739130435
650333,81.26478873239436,0.006161971830985915,18.484154929577464,0.3855633802816901,0.11003521126760564,0.10035211267605634,0.006161971830985915,1136,0.140625,0.23046875,0.0,0.5904463586530931,0.012875536480686695,82.36738197424891,466.0,0.0,81.30696517412936,201.0,0.007575757575757576,78.19242424242424,132.0,0.0,81.67564102564103,78.0,0.0,82.4274193548387,62.0,0.0,81.84137931034482,87.0,0.004987531172069825,82.68254364089775,0.008982035928143712,77.86047904191618,0.29462180426022017,0.26544237012987015,0.2753362164151638,0.28850000000000003,0.3853405797101449,0.26595238095238094
650402,84.25525114155252,0.0410958904109589,22.366438356164384,0.3299086757990868,0.21575342465753425,0.1095890410958904,0.0182648401826484,876,0.16192922374429222,0.2066138698630137,1.0,0.5905205905205905,0.015625,86.93625,320.0,0.03614457831325301,87.11867469879519,166.0,0.007874015748031496,80.74330708661417,127.0,0.028985507246376812,82.65942028985508,69.0,0.0,80.128125,32.0,0.028169014084507043,82.55492957746479,71.0,0.013824884792626729,83.49247311827956,0.03111111111111111,86.46222222222222,0.45352478870043156,0.39631571299338797,0.2990905764516632,0.3491225738071775,0.24166666666666664,0.4064260835629018
650489,80.58126984126983,0.031746031746031744,14.834920634920636,0.319047619047619,0.20952380952380953,0.13015873015873017,0.01746031746031746,630,0.15880952380952382,0.20974206349206348,0.0,0.6064209274673008,0.019157088122605363,80.94482758620688,261.0,0.04838709677419355,85.50645161290322,62.0,0.0,78.94202898550725,69.0,0.0,79.24366197183099,71.0,0.0,77.13934426229508,61.0,0.02564102564102564,85.63076923076923,39.0,0.014893617021276596,79.93723404255319,0.025,82.47312500000001,0.38192830019002333,0.3916005526738589,0.35035645933014353,0.3328881467738611,0.24744354838709678,0.45505668174021524
650490,86.08081264108353,0.04740406320541761,14.863431151241535,0.2697516930022573,0.3363431151241535,0.06772009029345373,0.028216704288939052,886,0.16484198645598194,0.19281179458239278,1.0,0.5812244897959183,0.03773584905660377,87.55424528301887,212.0,0.030303030303030304,87.09949494949495,198.0,0.02608695652173913,85.68173913043478,115.0,0.0625,88.090625,96.0,0.0,84.706,50.0,0.0,82.20392156862745,102.0,0.02287581699346405,85.7156862745098,0.040145985401459854,86.8963503649635,0.4992604524011288,0.3741619807026011,0.3813109131665024,0.37029986174197993,0.3424345730027548,0.24686573426573427
650559,85.57457627118643,0.03389830508474576,21.83050847457627,0.3050847457627119,0.3050847457627119,0.0847457627118644,0.0,59,0.16610169491525426,0.19555084745762713,1.0,0.56,0.0,86.78888888888889,18.0,0.0,91.83333333333333,9.0,0.0,83.58888888888889,9.0,0.0,64.875,4.0,0.0,93.3,6.0,0.0,76.60000000000001,6.0,0.0,88.08571428571429,0.0,81.91250000000001,0.3942149574563368,0.4793473684210527,0.614978494623656,0.024499999999999997,0.35600000000000004,0.14466666666666667
650859,82.14733420026008,0.02600780234070221,12.057217165149545,0.3237971391417425,0.2067620286085826,0.09102730819245773,0.011703511053315995,769,0.14960988296488947,0.18535435630689207,0.0,0.6340694006309149,0.01486988847583643,83.11003717472119,269.0,0.0,84.95625,64.0,0.016,82.3728,125.0,0.023809523809523808,83.04761904761905,84.0,0.0,82.25,40.0,0.0,79.12941176470588,85.0,0.009569377990430622,81.31658692185007,0.02112676056338028,85.81549295774647,0.3710169942510175,0.3695945945945946,0.3368678825925537,0.333526417893552,0.33218226600985223,0.3086923076923077
650968,81.55927272727273,0.01090909090909091,23.69090909090909,0.31272727272727274,0.2109090909090909,0.13454545454545455,0.01818181818181818,275,0.1510909090909091,0.1833409090909091,1.0,0.6736401673640168,0.0,80.39999999999999,98.0,0.0,81.1375,40.0,0.043478260869565216,82.41521739130435,46.0,0.0,80.0409090909091,22.0,0.1111111111111111,85.41111111111111,9.0,0.0,81.12352941176471,17.0,0.01990049751243781,80.9547263681592,0.013513513513513514,83.20135135135135,0.2868283475783476,0.33155,0.3548317818640569,0.14515384615384616,0.4127080745341615,0.105625
655316,81.6972972972973,0.032432432432432434,24.454054054054055,0.33513513513513515,0.21081081081081082,0.1837837837837838,0.021621621621621623,185,0.17405405405405408,0.20236486486486488,1.0,0.5848375451263538,0.018518518518518517,80.12592592592593,54.0,0.0,83.29729729729729,37.0,0.06666666666666667,84.74,30.0,0.09090909090909091,83.66363636363636,11.0,0.0,81.41538461538462,13.0,0.0,81.09444444444445,18.0,0.01694915254237288,81.08050847457628,0.029850746268656716,82.78358208955224,0.45696819923371645,0.33689112903225804,0.33366536712150746,0.26984318181818184,0.3037222222222222,0.16920000000000002
656180,84.71265060240964,0.04819277108433735,16.03012048192771,0.2921686746987952,0.3192771084337349,0.09337349397590361,0.024096385542168676,332,0.17243975903614459,0.21103162650602408,1.0,0.5436363636363636,0.04081632653061224,80.99183673469388,98.0,0.0,83.41558441558442,77.0,0.05357142857142857,86.98392857142858,56.0,0.0,93.6,36.0,0.0,83.05833333333332,12.0,0.043478260869565216,84.4391304347826,23.0,0.021929824561403508,84.65921052631579,0.028846153846153848,84.82980769230768,0.4403162667098142,0.37402439024390244,0.42870689244663385,0.4151627272727273,0.227,0.4480403846153846
656185,84.29333333333334,0.0,6.2,0.2,0.26666666666666666,0.13333333333333333,0.0,15,0.13,0.10625,0.0,0.5384615384615384,0.0,79.76,5.0,0.0,97.2,1.0,0.0,89.06666666666666,3.0,0.0,78.56666666666666,3.0,,,,0.0,91.9,2.0,0.0,84.29333333333334,,,0.2575,0.308,0.28,0.091,,0.1385
656248,82.12266666666666,0.0,26.066666666666666,0.22666666666666666,0.2,0.14666666666666667,0.013333333333333334,75,0.126,0.13958333333333334,1.0,0.5037593984962406,0.0,80.66923076923078,26.0,0.0,79.65714285714286,14.0,0.0625,87.09375,16.0,0.0,82.75833333333334,12.0,0.0,92.0,1.0,0.0,83.03333333333333,3.0,0.0,77.97727272727273,0.018867924528301886,83.8433962264151,0.23823076923076922,0.33116666666666666,0.3009545454545455,0.3315714285714285,,0.171
656305,84.61742424242425,0.05,20.922727272727272,0.3015151515151515,0.2863636363636364,0.11363636363636363,0.031818181818181815,660,0.17287878787878788,0.21173295454545454,1.0,0.55396370582617,0.024096385542168676,83.32128514056225,249.0,0.025210084033613446,88.37058823529412,119.0,0.05660377358490566,84.26792452830189,106.0,0.0425531914893617,85.44042553191488,47.0,0.038461538461538464,79.97307692307693,26.0,0.02564102564102564,88.12051282051281,39.0,0.036,84.331,0.01875,85.5125,0.39736248834852206,0.33987218938817737,0.4297287450538643,0.37371741290458427,0.21768,0.418690930432836
656413,75.53174603174604,0.07936507936507936,18.825396825396826,0.2857142857142857,0.2222222222222222,0.09523809523809523,0.0,63,0.16269841269841268,0.23055555555555554,1.0,0.5648148148148148,0.0,75.45238095238095,21.0,0.0,75.11818181818181,11.0,0.0,81.0,7.0,0.0,67.5875,8.0,0.0,88.9,1.0,0.0,76.10909090909091,11.0,0.0,77.9095238095238,0.0,74.34285714285714,0.3155005520794995,0.3977445652173913,0.41844696969696976,0.275,0.008,0.15225
