player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Cosgrove, Tom",78.84074074074073,0.1111111111111111,0.0,9.851851851851851,0.2222222222222222,0.037037037037037035,0.0,27,0.07222222222222222,0.18518518518518517,63.873304391913344,0.375,0.4375,2380.5625,0.20689655172413793,0.6666666666666666,2337.5714285714284,0.3620689655172414,,,,,,,,,,,,,,85.88571428571429,0.0,38.714285714285715,0.2857142857142857,78.52000000000001,0.0,1.9,0.2,,,,,,,,,,,,,,,,,0.0,78.896,0.0,0.12,6.92,0.2,0.04,25.0,0.07,0.1415,0.0,78.15,0.0,0.0,46.5,0.5,0.0,2.0,0.1,0.175
"Coulombe, Danny",80.85250836120402,0.23076923076923078,0.023411371237458192,16.237458193979933,0.24414715719063546,0.1505016722408027,0.013377926421404682,299,0.12658862876254182,0.30572742474916387,84.49065793111359,0.42462600690448793,0.6041426927502876,2424.7891156462583,0.22465208747514911,0.09289617486338798,2282.1229946524063,0.1272365805168986,0.3360655737704918,,,,1956.0,0.0019880715705765406,,,,,2606.8215384615382,0.3359840954274354,0.4262295081967213,81.85918367346939,0.0,21.612244897959183,0.2653061224489796,84.13818181818182,0.03636363636363636,19.963636363636365,0.2909090909090909,,,,,,,,,,,,,80.84695652173913,0.034782608695652174,13.495652173913044,0.24347826086956523,0.022857142857142857,81.504,0.022857142857142857,0.24,14.851428571428572,0.22285714285714286,0.1657142857142857,175.0,0.1277142857142857,0.28464285714285714,0.0,79.93306451612904,0.024193548387096774,0.21774193548387097,18.193548387096776,0.27419354838709675,0.12903225806451613,124.0,0.125,0.33064516129032256
"Cox, Austin",83.83935483870968,0.3032258064516129,0.07741935483870968,15.23225806451613,0.2709677419354839,0.16129032258064516,0.05806451612903226,155,0.17096774193548386,0.3160483870967742,77.5103118559395,0.46604215456674475,0.4098360655737705,2127.3026315789475,0.3654618473895582,0.34269662921348315,2118.5,0.004016064257028112,0.0056179775280898875,2350.7122302158273,0.2248995983935743,0.46629213483146065,,,,2488.5866666666666,0.18473895582329317,0.16292134831460675,2318.266666666667,0.060240963855421686,,84.5,0.13043478260869565,24.231884057971016,0.30434782608695654,97.3,0.0,-10.0,0.0,84.04468085106383,0.0,7.553191489361702,0.19148936170212766,,,,,80.21666666666667,0.05555555555555555,14.444444444444445,0.1111111111111111,97.08571428571429,0.14285714285714285,4.714285714285714,0.7142857142857143,0.04395604395604396,85.93076923076923,0.07692307692307693,0.3516483516483517,17.604395604395606,0.3076923076923077,0.18681318681318682,91.0,0.18956043956043958,0.36483516483516487,0.078125,80.865625,0.078125,0.234375,11.859375,0.21875,0.125,64.0,0.14453125,0.2466796875
"Crismatt, Nabil",82.27771739130435,0.2391304347826087,0.03260869565217391,11.86413043478261,0.30978260869565216,0.22282608695652173,0.03260869565217391,184,0.1578804347826087,0.2939538043478261,65.26162797644429,0.4756554307116105,0.5636704119850188,2209.0722891566265,0.11598746081504702,0.21395348837209302,2118.688888888889,0.3103448275862069,0.16744186046511628,2172.6666666666665,0.07210031347962383,0.03255813953488372,1559.192118226601,0.3667711598746082,0.4,2275.4939759036147,0.13479623824451412,0.18604651162790697,,,,82.99,0.05,27.65,0.4,83.73617021276596,0.0,10.382978723404255,0.2765957446808511,81.925,0.08333333333333333,32.0,0.3333333333333333,82.56625,0.025,4.875,0.3,78.212,0.08,14.72,0.32,,,,,0.009433962264150943,81.07075471698113,0.009433962264150943,0.20754716981132076,12.20754716981132,0.29245283018867924,0.20754716981132076,106.0,0.13537735849056604,0.2837264150943396,0.0641025641025641,83.91794871794872,0.0641025641025641,0.28205128205128205,11.397435897435898,0.3333333333333333,0.24358974358974358,78.0,0.18846153846153843,0.3078525641025641
"Criswell, Cooper",82.60934065934066,0.27472527472527475,0.04395604395604396,7.027472527472527,0.23626373626373626,0.13736263736263737,0.03296703296703297,182,0.14093406593406596,0.1886675824175824,67.30134164858902,0.40556660039761433,0.4850894632206759,2300.818181818182,0.0149812734082397,0.029661016949152543,2075.2330827067667,0.3408239700374532,0.17796610169491525,,,,1511.9271523178809,0.23220973782771537,0.3771186440677966,,,,2259.5419847328244,0.2247191011235955,0.3008474576271186,75.3,0.0,-37.0,0.0,85.47916666666667,0.041666666666666664,9.708333333333334,0.20833333333333334,,,,,84.91428571428573,0.031746031746031744,-9.603174603174603,0.14285714285714285,,,,,78.02156862745097,0.0392156862745098,22.666666666666668,0.27450980392156865,0.031578947368421054,82.93894736842105,0.05263157894736842,0.2631578947368421,8.884210526315789,0.25263157894736843,0.14736842105263157,95.0,0.14578947368421052,0.22184210526315787,0.034482758620689655,82.24942528735632,0.034482758620689655,0.28735632183908044,5.0,0.21839080459770116,0.12643678160919541,87.0,0.13563218390804602,0.1524425287356322
"Crochet, Garrett",82.95446640316204,0.24110671936758893,0.037944664031620556,17.305138339920948,0.30434782608695654,0.11936758893280633,0.023715415019762844,1265,0.14193675889328064,0.33526679841897233,68.29533628634877,0.4788695192815637,0.4646064447966191,2448.4411102775694,0.37859424920127793,0.2423780487804878,2394.408163265306,0.12460063897763578,0.3826219512195122,,,,1698.7345679012346,0.05207667731629393,,,,,2596.148832684825,0.28498402555910546,0.21341463414634146,83.6243735763098,0.04783599088838269,30.838268792710707,0.3621867881548975,81.01875000000001,0.038461538461538464,8.538461538461538,0.3173076923076923,,,,,74.8967741935484,0.0,3.4193548387096775,0.22580645161290322,,,,,84.29107142857143,0.03316326530612245,11.441326530612244,0.2576530612244898,0.025665399239543727,83.76815589353613,0.043726235741444866,0.25950570342205326,18.124524714828897,0.2975285171102662,0.12262357414448669,1052.0,0.1467680608365019,0.3419795627376426,0.014084507042253521,78.9356807511737,0.009389671361502348,0.15023474178403756,13.258215962441314,0.3380281690140845,0.10328638497652583,213.0,0.11807511737089202,0.28673708920187796
"Crow, Coleman",82.65714285714286,0.17142857142857143,0.05714285714285714,23.742857142857144,0.34285714285714286,0.02857142857142857,0.0,35,0.12428571428571428,0.2667857142857143,73.45321026402743,0.5454545454545454,0.6103896103896104,2680.25,0.12121212121212122,0.2727272727272727,2540.0833333333335,0.36363636363636365,,,,,,,,3022.722222222222,0.12121212121212122,0.3181818181818182,2936.913043478261,0.18181818181818182,0.38636363636363635,86.81666666666666,0.3333333333333333,20.166666666666668,0.3333333333333333,78.71666666666667,0.0,34.666666666666664,0.5,,,,,,,,,85.54285714285713,0.0,4.428571428571429,0.42857142857142855,81.56,0.0,20.7,0.2,0.0,80.61428571428571,0.07142857142857142,0.14285714285714285,38.07142857142857,0.42857142857142855,0.07142857142857142,14.0,0.1464285714285714,0.18214285714285713,0.0,84.01904761904763,0.047619047619047616,0.19047619047619047,14.19047619047619,0.2857142857142857,0.0,21.0,0.10952380952380952,0.2619047619047619
"Cruz, Fernando",81.35316455696203,0.2616033755274262,0.05485232067510549,17.69198312236287,0.3333333333333333,0.17721518987341772,0.029535864978902954,237,0.16645569620253164,0.3680907172995781,69.52395394717739,0.3694029850746269,0.5643656716417911,2264.8508064516127,0.16615384615384615,0.33175355450236965,2067.133333333333,0.17846153846153845,0.009478672985781991,2628.5443037974683,0.09230769230769231,0.045023696682464455,,,,,,,,,,87.96615384615384,0.07692307692307693,26.2,0.27692307692307694,81.17878787878789,0.030303030303030304,15.727272727272727,0.42424242424242425,70.35714285714286,0.0,17.928571428571427,0.35714285714285715,,,,,,,,,,,,,0.03125,82.07734375,0.046875,0.2890625,17.65625,0.328125,0.171875,128.0,0.16796875000000003,0.362890625,0.027522935779816515,80.50275229357797,0.06422018348623854,0.22935779816513763,17.73394495412844,0.3394495412844037,0.1834862385321101,109.0,0.16467889908256883,0.374197247706422
"Cruz, Omar",89.5,0.47058823529411764,0.0,19.529411764705884,0.4117647058823529,0.23529411764705882,0.0,17,0.2305147058823529,0.3838235294117647,77.52049345284604,0.37037037037037035,0.4074074074074074,2356.88,0.5,0.7567567567567568,,,,2463.0,,0.02702702702702703,1715.7142857142858,0.4318181818181818,0.05405405405405406,2805.4444444444443,0.06818181818181818,0.16216216216216217,,,,88.45,0.0,21.583333333333332,0.3333333333333333,,,,,,,,,90.425,0.0,9.0,0.75,98.4,0.0,37.0,0.0,,,,,0.0,88.94444444444444,0.0,0.4444444444444444,13.444444444444445,0.4444444444444444,0.0,9.0,0.18958333333333333,0.2986111111111111,0.0,90.125,0.0,0.5,26.375,0.375,0.5,8.0,0.2765625,0.3515625
"Cruz, Steven",84.22730769230769,0.23461538461538461,0.04230769230769231,19.942307692307693,0.3192307692307692,0.12307692307692308,0.03461538461538462,260,0.14711538461538462,0.32668269230769226,59.27555234721154,0.5085638998682477,0.4743083003952569,2232.3167539267015,0.5247252747252747,0.4835443037974684,,,,2199.4402173913045,0.2857142857142857,0.20253164556962025,,,,,,,2190.6594594594594,0.17857142857142858,0.3037974683544304,84.13636363636364,0.04132231404958678,25.628099173553718,0.32231404958677684,,,,,84.29113924050633,0.06329113924050633,12.974683544303797,0.31645569620253167,,,,,,,,,84.32666666666667,0.016666666666666666,17.65,0.31666666666666665,0.02857142857142857,85.73214285714286,0.04285714285714286,0.24285714285714285,21.257142857142856,0.2571428571428571,0.11428571428571428,140.0,0.13428571428571429,0.2864285714285714,0.041666666666666664,82.47166666666666,0.041666666666666664,0.225,18.408333333333335,0.39166666666666666,0.13333333333333333,120.0,0.16208333333333333,0.37364583333333334
"Curry, Xzavion",79.26521739130435,0.21739130434782608,0.043478260869565216,16.08695652173913,0.2608695652173913,0.08695652173913043,0.0,23,0.12173913043478261,0.29782608695652174,74.19313403205867,0.43859649122807015,0.49122807017543857,2060.4285714285716,0.4666666666666667,0.25925925925925924,,,,2379.1428571428573,0.3,0.4444444444444444,,,,2436.0,0.2,0.14814814814814814,,,,76.21111111111111,0.0,15.11111111111111,0.4444444444444444,,,,,82.75555555555555,0.1111111111111111,26.444444444444443,0.2222222222222222,,,,,80.425,0.0,-16.75,0.0,,,,,0.0,73.64375,0.0,0.0625,18.125,0.25,0.0625,16.0,0.071875,0.3015625,0.0,92.11428571428571,0.14285714285714285,0.5714285714285714,11.428571428571429,0.2857142857142857,0.14285714285714285,7.0,0.28714285714285714,0.28214285714285714
"Curtiss, John",83.34566210045662,0.2465753424657534,0.045662100456621,23.977168949771688,0.3515981735159817,0.1689497716894977,0.0228310502283105,219,0.16210045662100453,0.2997146118721461,68.4981531352431,0.48717948717948717,0.44871794871794873,2340.0103092783506,0.5320754716981132,0.5338078291814946,,,,2529.387755102041,0.14339622641509434,0.03914590747330961,1703.2702702702702,0.022641509433962263,0.1103202846975089,,,,2540.2916666666665,0.2981132075471698,0.3167259786476868,83.31290322580645,0.04032258064516129,30.701612903225808,0.3064516129032258,,,,,84.3391304347826,0.043478260869565216,6.304347826086956,0.34782608695652173,81.6,0.0,-14.666666666666666,0.0,,,,,83.14927536231885,0.057971014492753624,19.463768115942027,0.4492753623188406,0.018867924528301886,83.8566037735849,0.04716981132075472,0.3018867924528302,18.858490566037737,0.36792452830188677,0.18867924528301888,106.0,0.1792452830188679,0.3746462264150943,0.02654867256637168,82.86637168141593,0.04424778761061947,0.19469026548672566,28.778761061946902,0.336283185840708,0.1504424778761062,113.0,0.14601769911504425,0.229424778761062
"Curvelo, Luis",81.49925925925926,0.25925925925925924,0.05185185185185185,25.244444444444444,0.2740740740740741,0.15555555555555556,0.037037037037037035,135,0.1511111111111111,0.25462962962962965,59.1175554505314,0.475,0.45,2386.4454545454546,0.07906976744186046,0.5027027027027027,2341.824742268041,0.4511627906976744,,2228.8823529411766,0.4325581395348837,0.32432432432432434,1760.7222222222222,,0.0972972972972973,,,,,,,84.60975609756098,0.04878048780487805,36.926829268292686,0.3170731707317073,82.46052631578948,0.05263157894736842,28.0,0.18421052631578946,77.8,0.061224489795918366,13.244897959183673,0.3469387755102041,83.725,0.0,31.25,0.0,,,,,,,,,0.05405405405405406,81.14324324324325,0.05405405405405406,0.2972972972972973,17.04054054054054,0.2702702702702703,0.16216216216216217,74.0,0.16216216216216217,0.3339527027027027,0.01639344262295082,81.93114754098362,0.04918032786885246,0.21311475409836064,35.19672131147541,0.2786885245901639,0.14754098360655737,61.0,0.13770491803278687,0.1442622950819672
"Dana, Caden",83.28895705521472,0.25153374233128833,0.06134969325153374,17.2760736196319,0.25766871165644173,0.15337423312883436,0.05521472392638037,163,0.15153374233128836,0.3317484662576687,72.17623424779023,0.44582593250444047,0.38010657193605685,2196.7312252964425,0.4384057971014493,0.45993031358885017,,,,2176.251612903226,0.40217391304347827,0.15331010452961671,1540.908256880734,0.08695652173913043,0.2961672473867596,2516.733333333333,0.07246376811594203,0.08710801393728224,,,,86.71282051282051,0.0641025641025641,27.653846153846153,0.28205128205128205,,,,,79.71206896551725,0.05172413793103448,10.413793103448276,0.27586206896551724,79.8,0.045454545454545456,-3.772727272727273,0.18181818181818182,86.72,0.2,27.6,0.0,,,,,0.056179775280898875,82.99101123595506,0.056179775280898875,0.2808988764044944,17.674157303370787,0.16853932584269662,0.14606741573033707,89.0,0.13707865168539327,0.3026685393258427,0.05405405405405406,83.64729729729729,0.06756756756756757,0.21621621621621623,16.7972972972973,0.36486486486486486,0.16216216216216217,74.0,0.16891891891891891,0.36672297297297296
"Daniel, Davis",83.76060606060605,0.25757575757575757,0.06060606060606061,16.681818181818183,0.3484848484848485,0.13636363636363635,0.015151515151515152,66,0.1621212121212121,0.3517045454545455,76.41586380954242,0.47540983606557374,0.5355191256830601,2116.9247311827958,0.5426356589147286,0.42592592592592593,,,,2321.5,0.17829457364341086,0.12962962962962962,,,,,,,,,,82.56176470588235,0.08823529411764706,27.294117647058822,0.38235294117647056,,,,,86.7,0.0,28.625,0.5,,,,,,,,,,,,,0.021739130434782608,83.93695652173913,0.06521739130434782,0.2391304347826087,21.02173913043478,0.391304347826087,0.15217391304347827,46.0,0.17173913043478262,0.3502717391304348,0.0,83.35499999999999,0.05,0.3,6.7,0.25,0.1,20.0,0.14,0.18125
"Darnell, Dugan",83.73620689655172,0.25862068965517243,0.017241379310344827,17.5,0.25862068965517243,0.1206896551724138,0.017241379310344827,58,0.12931034482758622,0.31788793103448276,81.64168038249208,0.44385026737967914,0.45989304812834225,2365.8673469387754,0.5272727272727272,0.5194805194805194,,,,2207.5789473684213,0.3181818181818182,0.03896103896103896,,,,,,,,,,86.43235294117646,0.0,21.5,0.23529411764705882,,,,,80.43333333333334,0.0,27.666666666666668,0.3333333333333333,,,,,,,,,,,,,0.029411764705882353,83.29117647058824,0.029411764705882353,0.2647058823529412,9.705882352941176,0.3235294117647059,0.11764705882352941,34.0,0.14852941176470588,0.24485294117647058,0.0,84.36666666666666,0.0,0.25,28.541666666666668,0.16666666666666666,0.125,24.0,0.10208333333333335,0.15781249999999997
"Darrell-Hicks, Michael",85.60212765957446,0.3829787234042553,0.10638297872340426,19.46808510638298,0.3829787234042553,0.1702127659574468,0.02127659574468085,47,0.21382978723404256,0.37952127659574475,72.59265327388596,0.4240506329113924,0.4177215189873418,2406.285714285714,0.019801980198019802,0.08771929824561403,2266.3676470588234,0.39603960396039606,0.49122807017543857,,,,,,,,,,2572.754716981132,0.37623762376237624,0.2631578947368421,86.3,0.0,16.0,0.5,87.28399999999999,0.12,17.36,0.44,,,,,,,,,,,,,82.56923076923077,0.07692307692307693,23.153846153846153,0.3076923076923077,0.0,85.50714285714285,0.10714285714285714,0.4642857142857143,18.107142857142858,0.4642857142857143,0.21428571428571427,28.0,0.25,0.4361607142857143,0.05263157894736842,85.7421052631579,0.10526315789473684,0.2631578947368421,21.473684210526315,0.2631578947368421,0.10526315789473684,19.0,0.16052631578947366,0.2960526315789474
"Darvish, Yu",82.41288659793814,0.22422680412371135,0.04639175257731959,18.914948453608247,0.30927835051546393,0.15979381443298968,0.03608247422680412,388,0.15000000000000002,0.34603737113402067,65.82495834753873,0.502116850127011,0.48856900931414055,2371.2979797979797,0.18330308529945555,0.15396825396825398,2273.2796610169494,0.20871143375680581,0.19206349206349208,2748.282208588957,0.15063520871143377,0.12698412698412698,1768.25,0.0054446460980036296,0.007936507936507936,2507.883333333333,0.1306715063520871,0.17142857142857143,2518.028776978417,0.11978221415607986,0.11587301587301588,82.83181818181818,0.045454545454545456,32.06060606060606,0.36363636363636365,82.26103896103896,0.012987012987012988,13.480519480519481,0.23376623376623376,81.45522388059702,0.014925373134328358,23.253731343283583,0.34328358208955223,71.7,0.0,48.0,0.0,77.854,0.04,11.58,0.34,89.66444444444444,0.08888888888888889,21.066666666666666,0.35555555555555557,0.03333333333333333,80.37944444444445,0.016666666666666666,0.17777777777777778,21.92222222222222,0.31666666666666665,0.14444444444444443,180.0,0.13055555555555556,0.3012500000000001,0.038461538461538464,84.17259615384616,0.07211538461538461,0.2644230769230769,16.3125,0.30288461538461536,0.17307692307692307,208.0,0.16682692307692307,0.3426081730769231
"Davidson, Logan",85.6,0.0,0.0,54.0,0.0,0.0,0.0,2,0.0,0.0,77.69600688084611,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.6,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0
"Davila, Nick",89.39999999999999,0.5,0.0,29.5,0.5,0.25,0.0,4,0.2549999999999999,0.29375,73.98271090017786,0.3125,0.5625,2113.5,0.125,0.375,2026.0,0.625,,2116.8571428571427,0.25,0.625,,,,,,,,,,85.44999999999999,0.0,38.0,0.5,83.1,0.0,33.0,0.0,103.6,0.0,9.0,1.0,,,,,,,,,,,,,0.0,78.35,0.0,0.0,31.0,0.5,0.5,2.0,0.175,0.3375,0.0,100.44999999999999,0.0,1.0,28.0,0.5,0.0,2.0,0.45562499999999995,0.25
"Davis, Noah",85.00615384615384,0.35384615384615387,0.12307692307692308,18.076923076923077,0.4,0.16923076923076924,0.1076923076923077,65,0.22923076923076927,0.40596153846153843,67.87373986291875,0.44223107569721115,0.5338645418326693,2224.3684210526317,0.02112676056338028,0.14678899082568808,2225.94623655914,0.45774647887323944,0.25688073394495414,2369.4,0.014084507042253521,0.027522935779816515,,,,2637.0,,0.009174311926605505,2200.1063829787236,0.11267605633802817,0.28440366972477066,89.57142857142857,0.2857142857142857,30.428571428571427,0.5714285714285714,82.41724137931034,0.10344827586206896,22.06896551724138,0.4827586206896552,104.0,1.0,35.0,0.0,,,,,,,,,85.45833333333333,0.08333333333333333,25.333333333333332,0.25,0.02702702702702703,79.85945945945946,0.02702702702702703,0.24324324324324326,8.216216216216216,0.40540540540540543,0.10810810810810811,37.0,0.1581081081081081,0.252027027027027,0.21428571428571427,91.80714285714285,0.25,0.5,31.107142857142858,0.39285714285714285,0.25,28.0,0.3708035714285713,0.28616071428571427
"Davis, Tyler",86.24615384615385,0.15384615384615385,0.0,28.76923076923077,0.15384615384615385,0.23076923076923078,0.0,13,0.09615384615384616,0.1769230769230769,78.17889691203152,0.4888888888888889,0.5111111111111111,2463.9615384615386,0.5384615384615384,0.8333333333333334,,,,2619.705882352941,0.41025641025641024,0.16666666666666666,,,,,,,,,,81.6375,0.0,39.5,0.25,,,,,93.62,0.0,11.6,0.0,,,,,,,,,,,,,0.0,89.86666666666666,0.0,0.2222222222222222,16.22222222222222,0.1111111111111111,0.1111111111111111,9.0,0.10666666666666658,0.24444444444444444,0.0,78.1,0.0,0.0,57.0,0.25,0.5,4.0,0.125,0.2125
"Davitt, Duncan",90.76666666666667,0.5,0.16666666666666666,28.333333333333332,0.5,0.0,0.0,6,0.2845833333333333,0.2791666666666667,65.80923968618582,0.42857142857142855,0.42857142857142855,2358.5,0.375,0.16666666666666666,,,,2573.3333333333335,0.375,0.5,1680.0,,0.3333333333333333,,,,,,,90.86666666666667,0.0,17.0,0.6666666666666666,,,,,86.65,0.0,45.5,0.0,,,,,,,,,,,,,0.0,90.26,0.2,0.6,24.6,0.6,0.0,5.0,0.32825000000000004,0.36750000000000005,0.0,93.3,0.0,0.0,47.0,0.0,0.0,1.0,0.06624999999999996,0.0
"De Jesus, Enmanuel",81.67460317460318,0.19047619047619047,0.031746031746031744,19.46031746031746,0.36507936507936506,0.1111111111111111,0.0,63,0.1373015873015873,0.34365079365079365,63.67565192571655,0.46153846153846156,0.37435897435897436,2364.7384615384617,0.37383177570093457,0.2840909090909091,2312.964285714286,0.028037383177570093,0.2840909090909091,2646.0,0.06542056074766354,0.03409090909090909,2084.6136363636365,0.3925233644859813,0.022727272727272728,,,,2615.4791666666665,0.14018691588785046,0.375,84.60499999999999,0.0,30.55,0.35,85.97,0.0,10.3,0.4,84.1,0.0,54.0,0.0,73.94615384615385,0.0,21.846153846153847,0.3076923076923077,,,,,81.34444444444445,0.1111111111111111,6.666666666666667,0.4444444444444444,0.0,81.54,0.02857142857142857,0.2,27.114285714285714,0.4,0.11428571428571428,35.0,0.14571428571428574,0.2603571428571429,0.0,81.84285714285714,0.03571428571428571,0.17857142857142858,9.892857142857142,0.32142857142857145,0.10714285714285714,28.0,0.12678571428571428,0.2450892857142857
"De León, José",76.86756756756756,0.13513513513513514,0.0,25.18918918918919,0.32432432432432434,0.21621621621621623,0.02702702702702703,37,0.1283783783783784,0.2777027027027027,65.19540460800673,0.46534653465346537,0.3465346534653465,2237.4791666666665,0.34146341463414637,0.5666666666666667,,,,2288.1875,0.2682926829268293,0.08333333333333333,1806.4615384615386,0.0975609756097561,0.15,,,,,,,74.8,0.0,40.88235294117647,0.35294117647058826,,,,,87.4,0.0,24.88888888888889,0.3333333333333333,77.93333333333332,0.0,11.166666666666666,0.3333333333333333,,,,,,,,,0.07142857142857142,78.70714285714287,0.0,0.14285714285714285,15.0,0.42857142857142855,0.21428571428571427,14.0,0.1571428571428571,0.3660714285714286,0.0,75.74782608695652,0.0,0.13043478260869565,31.391304347826086,0.2608695652173913,0.21739130434782608,23.0,0.1108695652173913,0.1782608695652174
"De Los Santos, Enyel",81.32021978021977,0.22857142857142856,0.041758241758241756,21.956043956043956,0.35384615384615387,0.18021978021978022,0.017582417582417582,455,0.15868131868131868,0.3278021978021978,68.64834794528781,0.4841328413284133,0.37047970479704795,2276.553459119497,0.48911651728553135,0.4425087108013937,,,,2197.409381663113,0.4967989756722151,0.14111498257839722,1894.9071729957807,0.0076824583866837385,0.4024390243902439,,,,,,,82.9829268292683,0.044715447154471545,30.63821138211382,0.4105691056910569,,,,,79.99133858267716,0.03937007874015748,13.007874015748031,0.30708661417322836,78.39024390243902,0.036585365853658534,9.768292682926829,0.25609756097560976,,,,,,,,,0.02040816326530612,81.71142857142857,0.036734693877551024,0.23673469387755103,21.746938775510205,0.3673469387755102,0.20816326530612245,245.0,0.16612244897959186,0.3411224489795918,0.014285714285714285,80.86380952380954,0.047619047619047616,0.21904761904761905,22.2,0.3380952380952381,0.14761904761904762,210.0,0.15,0.3122619047619048
"De los Santos, Yerry",82.81157407407407,0.25925925925925924,0.027777777777777776,10.148148148148149,0.2777777777777778,0.10185185185185185,0.009259259259259259,216,0.1324074074074074,0.2300925925925926,69.84150699456566,0.4716981132075472,0.559748427672956,2143.5846153846155,0.007751937984496124,0.24899598393574296,2144.894117647059,0.7002583979328165,0.27710843373493976,2067.5833333333335,0.11627906976744186,0.060240963855421686,1566.9940828402366,0.1731266149870801,0.40963855421686746,,,,,,,85.5611111111111,0.0,29.5,0.3333333333333333,82.69541984732825,0.030534351145038167,12.106870229007633,0.2595419847328244,83.03125,0.125,6.4375,0.1875,82.07058823529412,0.0,-0.5490196078431373,0.3333333333333333,,,,,,,,,0.0,82.34885496183206,0.030534351145038167,0.2824427480916031,6.6183206106870225,0.2366412213740458,0.06870229007633588,131.0,0.12328244274809161,0.1638358778625954,0.023529411764705882,83.52470588235295,0.023529411764705882,0.2235294117647059,15.588235294117647,0.3411764705882353,0.15294117647058825,85.0,0.14647058823529413,0.3322058823529412
"DeSclafani, Anthony",83.24878048780488,0.2780487804878049,0.04878048780487805,17.57560975609756,0.2975609756097561,0.2,0.05365853658536585,205,0.1678048780487805,0.3585975609756098,69.4242936076766,0.44583987441130296,0.44583987441130296,2347.964912280702,0.1235632183908046,0.24567474048442905,2185.8053097345132,0.27011494252873564,0.0657439446366782,2303.807142857143,0.21264367816091953,0.22837370242214533,,,,,,,,,,86.403125,0.0625,19.90625,0.40625,86.92448979591838,0.10204081632653061,17.653061224489797,0.30612244897959184,84.21162790697674,0.06976744186046512,13.186046511627907,0.3488372093023256,,,,,,,,,,,,,0.0625,82.46696428571428,0.07142857142857142,0.26785714285714285,19.25,0.2857142857142857,0.1875,112.0,0.16964285714285712,0.3455357142857143,0.043010752688172046,84.19032258064516,0.021505376344086023,0.2903225806451613,15.559139784946236,0.3118279569892473,0.21505376344086022,93.0,0.16559139784946236,0.33669354838709675
"Detmers, Reid",83.00161870503598,0.22302158273381295,0.03597122302158273,19.16007194244604,0.30035971223021585,0.12589928057553956,0.01618705035971223,556,0.13678057553956835,0.3292940647482015,75.30317019903585,0.4697569248162804,0.4375353306953081,2165.096560846561,0.4649330181245075,0.332,2089.7872340425533,0.006304176516942475,0.078,2368.5454545454545,0.26083530338849487,0.46,1643.879518072289,0.06304176516942474,0.006,2496.837748344371,0.1938534278959811,0.114,,,,83.44779411764705,0.04411764705882353,29.702205882352942,0.34191176470588236,79.355,0.0,16.95,0.2,84.66823529411765,0.029411764705882353,8.811764705882354,0.27647058823529413,85.72857142857143,0.07142857142857142,20.964285714285715,0.17857142857142858,76.81818181818181,0.015151515151515152,2.272727272727273,0.2727272727272727,,,,,0.019704433497536946,83.07389162561576,0.04187192118226601,0.21921182266009853,20.35960591133005,0.3078817733990148,0.14039408866995073,406.0,0.14199507389162563,0.3217364532019704,0.006666666666666667,82.806,0.02,0.23333333333333334,15.913333333333334,0.28,0.08666666666666667,150.0,0.12266666666666667,0.29758333333333337
