player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Canning, Griffin",84.21004784688996,0.3014354066985646,0.050239234449760764,0.11483253588516747,0.019138755980861243,418,78.51892204613617,0.4638868205510052,0.4445271779597915,2149.231422505308,0.37042925278219396,0.3333333333333333,,,,2736.111922141119,0.35930047694753575,0.25910364145658266,1485.9903846153845,0.18124006359300476,0.2773109243697479,,,,2430.9,0.011128775834658187,0.06022408963585434
"Cannon, Jonathan",83.77006369426752,0.27070063694267515,0.05732484076433121,0.17197452229299362,0.030254777070063694,628,68.80554774042173,0.46581434130072263,0.44617958728388174,2271.230769230769,0.14078212290502792,0.22013274336283187,2164.6972010178115,0.3139664804469274,0.12389380530973451,2595.6,0.00558659217877095,,1836.686684073107,0.15307262569832403,0.2721238938053097,,,,2312.5406698564593,0.13519553072625698,0.32853982300884954
"Cannon, Will",73.46666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,76.25485432551397,0.3333333333333333,0.375,2281.0714285714284,0.4,0.631578947368421,,,,,,,1709.5,0.2,0.05263157894736842,,,,2349.25,0.4,0.3157894736842105
"Cano, Yennier",83.71028938906753,0.2572347266881029,0.028938906752411574,0.1157556270096463,0.02572347266881029,311,66.81794450809922,0.441351888667992,0.447,2196.245614035088,0.030405405405405407,0.2318840579710145,2061.8366013071895,0.5692567567567568,0.2946859903381642,2459.8823529411766,0.2956081081081081,0.07004830917874397,1849.8048780487804,0.07601351351351351,0.18840579710144928,,,,2146.0,,0.06763285024154589
"Cantillo, Joey",83.41753653444677,0.2588726513569937,0.03966597077244259,0.1440501043841336,0.022964509394572025,479,84.54400792048516,0.48899464604402143,0.37001784651992864,1841.8821022727273,0.4021648626144879,0.46041666666666664,,,,2014.1904761904761,0.03913405495420483,0.20833333333333334,1509.6841085271317,0.347210657785179,0.20625,2649.9140127388537,0.21149042464612822,0.125,,,
"Capra, Vinny",91.68666666666667,0.5333333333333333,0.26666666666666666,0.6,0.06666666666666667,15,81.1924641997609,0.4375,0.71875,,,,,,,,,,,,,,,,,,
"Carlson, Parker",85.85714285714286,0.42857142857142855,0.0,0.2857142857142857,0.0,7,76.68210541810812,0.3125,0.21875,2305.0,0.04,,2016.6666666666667,0.08,0.14285714285714285,2390.0,0.04,,1776.0,,0.2857142857142857,,,,2439.96,0.84,0.5714285714285714
"Carrasco, Carlos",84.69330708661417,0.3228346456692913,0.06692913385826772,0.20866141732283464,0.03937007874015748,254,77.61937191592855,0.4326059050064185,0.37098844672657255,2172.7804878048782,0.1125,0.2788671023965142,2046.7142857142858,0.2875,0.18082788671023964,2339.877551020408,0.446875,0.11546840958605664,1233.3939393939395,0.115625,0.2788671023965142,2567.051282051282,0.034375,0.14596949891067537,,,
"Carrillo, Alex",88.39047619047619,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.19047619047619047,21,72.52951391644964,0.38095238095238093,0.47619047619047616,2464.114285714286,0.5294117647058824,0.24242424242424243,,,,2615.296296296296,0.37254901960784315,0.24242424242424243,,,,,,,,,
"Casparius, Ben",81.83733031674208,0.20135746606334842,0.038461538461538464,0.1515837104072398,0.01809954751131222,442,82.78963333511896,0.4563552833078101,0.432183908045977,2435.1573604060914,0.27742749054224464,0.3391812865497076,2400.8125,0.0201765447667087,,,,,,,,3018.0384615384614,0.05044136191677175,0.27680311890838205,2750.7254237288134,0.19419924337957126,0.27485380116959063
"Castaño, Blas",85.575,0.2916666666666667,0.125,0.16666666666666666,0.041666666666666664,24,65.41689159322917,0.54,0.48,2234.2,,0.1,2148.3333333333335,,0.06,,,,1555.4375,,0.32,,,,2403.65,,0.4
"Castillo, José",85.04560439560439,0.2857142857142857,0.03296703296703297,0.0989010989010989,0.02197802197802198,182,62.5669701168911,0.4553734061930783,0.4485294117647059,2082.2345679012346,0.1724137931034483,0.11969111969111969,2012.952606635071,0.38275862068965516,0.3861003861003861,2485.9831223628694,0.38275862068965516,0.4864864864864865,1951.857142857143,0.04482758620689655,0.003861003861003861,,,,,,
"Castillo, Luis",84.31037414965986,0.27380952380952384,0.050170068027210885,0.13350340136054423,0.02295918367346939,1176,66.40654652674014,0.45780130800373714,0.4397383992525693,2210.4471488178024,0.4336399474375821,0.47661338069863823,2044.0382978723405,0.278580814717477,0.1734754292480758,2251.059001512859,0.24770039421813403,0.17110716400236828,1967.4495677233429,0.04007884362680683,0.17643576080521017,,,,2234.5,,0.002368265245707519
"Castillo, Luis F.",79.94074074074075,0.18518518518518517,0.018518518518518517,0.16666666666666666,0.0,54,60.59498120572266,0.38461538461538464,0.5535714285714286,2056.3376623376626,0.44537815126050423,0.48,2120.962962962963,0.21008403361344538,0.04,,,,1595.090909090909,0.058823529411764705,0.3,,,,,,
"Castro, Kervin",83.43333333333332,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.0,21,81.0366684463241,0.5490196078431373,0.6470588235294118,2278.722222222222,0.26666666666666666,0.3888888888888889,2077.714285714286,0.4666666666666667,,,,,1819.0,,0.027777777777777776,2215.0,,0.05555555555555555,2215.125,0.2,0.4722222222222222
"Castro, Manuel",77.25714285714285,0.14285714285714285,0.0,0.0,0.0,7,82.48771977120842,0.4444444444444444,0.3333333333333333,1946.75,0.4,0.6666666666666666,,,,,,,1860.0,,0.3333333333333333,2487.0,0.06666666666666667,,2224.875,0.5333333333333333,
"Castro, Miguel",82.95,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.03571428571428571,28,63.783450993703646,0.44761904761904764,0.37142857142857144,2258.68,0.4339622641509434,0.5192307692307693,2203.4615384615386,0.1320754716981132,0.11538461538461539,2844.5,0.41509433962264153,0.15384615384615385,1934.3333333333333,0.018867924528301886,0.21153846153846154,,,,,,
"Castro, Willi",88.5,0.4,0.0,0.2,0.0,5,77.41853033298773,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,
"Causey, A.J.",71.27142857142857,0.0,0.0,0.14285714285714285,0.0,14,74.87307528984849,0.4230769230769231,0.15384615384615385,2389.6,,0.25,2380.4285714285716,0.5,0.2,,,,2287.6666666666665,0.16666666666666666,0.55,,,,,,
"Cavalli, Cade",84.24680851063829,0.28368794326241137,0.031914893617021274,0.1276595744680851,0.024822695035460994,282,68.62033214881303,0.48548199767711964,0.4481955762514552,2325.3629343629345,0.2265625,0.36058700209643607,2244.127388535032,0.2630208333333333,0.11740041928721175,,,,1988.9203539823009,0.07552083333333333,0.1761006289308176,,,,2314.31884057971,0.09895833333333333,0.0649895178197065
"Cease, Dylan",82.35648535564854,0.21338912133891214,0.0397489539748954,0.14958158995815898,0.021966527196652718,956,76.70614197757115,0.41458852867830426,0.4668335419274093,2549.360299625468,0.38647642679900746,0.4467418546365915,2465.1716417910447,0.06017369727047146,0.023182957393483708,2764.522041763341,0.4478908188585608,0.35776942355889724,1716.3125,0.003101736972704715,0.02694235588972431,,,,,,
"Cecconi, Slade",84.78221288515407,0.3011204481792717,0.06862745098039216,0.16106442577030813,0.03361344537815126,714,73.63841181005522,0.497164461247637,0.4481288488867835,2395.260632497274,0.3872598584428716,0.4738243123336291,2265.6960352422907,0.1718907987866532,0.050576752440106475,2571.584856396867,0.2901921132457027,0.08518189884649512,1625.5987654320988,0.01314459049544995,0.13220940550133098,2399.526011560694,0.09706774519716886,0.22182786157941436,2296.753623188406,0.034378159757330634,0.031055900621118012
"Chafin, Andrew",79.94484536082474,0.22164948453608246,0.015463917525773196,0.10824742268041238,0.010309278350515464,194,73.1006072755588,0.41009463722397477,0.48738170347003157,2089.568,0.049689440993788817,0.34935897435897434,2055.2884615384614,0.5683229813664596,0.2467948717948718,2447.191836734694,0.3695652173913043,0.40384615384615385,1760.0,0.012422360248447204,,,,,,,
"Chandler, Bubba",84.15592105263158,0.2631578947368421,0.05263157894736842,0.09868421052631579,0.013157894736842105,152,78.0174428704156,0.4750542299349241,0.3600867678958785,2419.7783018867926,0.5714285714285714,0.5139442231075697,,,,2357.9375,0.3142857142857143,0.055776892430278883,2020.6489361702127,0.05714285714285714,0.3665338645418327,2353.76,0.05714285714285714,0.06374501992031872,,,
"Chapman, Aroldis",82.54542857142857,0.16,0.02,0.08857142857142856,0.008571428571428572,350,86.74943395794655,0.5084075173095944,0.2896825396825397,2443.162162162162,0.37730870712401055,0.4782608695652174,2431.2693498452013,0.35092348284960423,0.22529644268774704,2312.54375,0.11873350923482849,0.2766798418972332,,,,,,,,,
"Chavez, Jesse",82.67457627118644,0.22033898305084745,0.0847457627118644,0.2033898305084746,0.06779661016949153,59,73.04768628407038,0.4678362573099415,0.5321637426900585,,,,1991.1694915254238,0.4077669902912621,0.25,2403.0,0.06796116504854369,0.014705882352941176,1807.9655172413793,0.10679611650485436,0.2647058823529412,2544.5555555555557,0.05825242718446602,0.04411764705882353,2194.060606060606,0.3592233009708738,0.4264705882352941
"Childers, Will",68.8,0.0,0.0,0.0,0.0,6,83.23102756604496,0.4,0.2,2361.0,,0.3,2235.0,,0.1,2562.0,,0.2,2236.0,,0.3,,,,2413.0,,0.1
"Chirinos, Amilcar",85.325,0.5,0.0,0.0,0.0,4,81.97810602938053,0.3333333333333333,0.2222222222222222,2335.6,,0.5555555555555556,,,,1466.0,,0.4444444444444444,,,,,,,,,
"Chivilli, Angel",84.78862275449102,0.31137724550898205,0.06287425149700598,0.16167664670658682,0.038922155688622756,334,74.12167288709281,0.42540904716073147,0.48693126815101645,2307.993617021277,0.43322475570032576,0.48,,,,2155.0437158469945,0.2752442996742671,0.03294117647058824,1847.1368421052632,0.2899022801302932,0.4752941176470588,,,,,,
"Church, Marc",86.93235294117646,0.3235294117647059,0.17647058823529413,0.029411764705882353,0.0,34,82.84128717894994,0.43795620437956206,0.4306569343065693,2133.597014925373,0.41379310344827586,0.5443037974683544,,,,2072.2388059701493,0.5862068965517241,0.4177215189873418,1711.6666666666667,,0.0379746835443038,,,,,,
"Civale, Aaron",82.7401913875598,0.24561403508771928,0.05263157894736842,0.1674641148325359,0.025518341307814992,627,83.00152987855012,0.46496815286624205,0.46946362187997875,2439.1237785016287,0.12973593570608496,0.19151036525172754,2262.0811688311687,0.19862227324913892,0.1332675222112537,2873.978417266187,0.13318025258323765,0.022704837117472853,,,,3137.608108108108,0.1859931113662457,0.20533070088845015,2629.7047913446677,0.33524684270952926,0.3504442250740375
"Clarke, Taylor",84.2923322683706,0.2715654952076677,0.04792332268370607,0.13099041533546327,0.03194888178913738,313,81.76819404957017,0.4598459845984598,0.40154015401540155,2332.1827411167515,0.12053571428571429,0.31019522776572667,2301.767441860465,0.3013392857142857,0.08026030368763558,2312.4972067039107,0.49330357142857145,0.29718004338394793,1759.588888888889,0.08482142857142858,0.3080260303687636,,,,2294.0,,0.004338394793926247
"Clase, Emmanuel",82.27692307692308,0.22692307692307692,0.026923076923076925,0.1,0.007692307692307693,260,80.40117792045149,0.4827586206896552,0.4195710455764075,,,,2418.0,0.009259259259259259,0.006211180124223602,2504.177777777778,0.40046296296296297,0.16149068322981366,,,,,,,2600.221359223301,0.5902777777777778,0.8074534161490683
"Cleavinger, Garrett",83.58022813688213,0.24714828897338403,0.030418250950570342,0.09505703422053231,0.034220532319391636,263,77.39023355479472,0.5060373216245884,0.5378704720087816,2364.7207207207207,0.16065573770491803,0.04318936877076412,2410.5331325301204,0.30327868852459017,0.5016611295681063,2593.6962750716334,0.5081967213114754,0.14285714285714285,,,,,,,2569.0,0.02459016393442623,
"Clemens, Kody",94.7875,0.625,0.375,0.5,0.25,8,77.1321428090951,0.4,0.45,,,,,,,,,,,,,,,,,,
"Clevinger, Mike",84.62826086956522,0.2826086956521739,0.06521739130434782,0.10869565217391304,0.021739130434782608,46,71.2710488777005,0.3716216216216216,0.33783783783783783,2277.280701754386,0.34523809523809523,0.4375,2224.4,0.05952380952380952,,,,,1538.88,0.03571428571428571,0.34375,2232.0,0.011904761904761904,,2456.3888888888887,0.35714285714285715,0.09375
"Coffey, Adisyn",86.8153846153846,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,13,79.21363340363534,0.5806451612903226,0.3548387096774194,2157.181818181818,0.2727272727272727,0.5555555555555556,,,,2401.6,0.5909090909090909,0.2222222222222222,1286.0,0.13636363636363635,0.2222222222222222,,,,,,
"Cohen, Harrison",87.9,0.5,0.0,0.5,0.0,2,76.14890256512682,0.5,0.3333333333333333,2278.0,,0.3333333333333333,,,,,,,1878.0,,0.16666666666666666,,,,2342.3333333333335,1.0,0.5
"Cole, Gerrit",72.14,0.4,0.0,0.4,0.0,5,67.36886901106388,0.6,0.6,2370.1666666666665,0.625,0.5,,,,2624.0,0.25,,,,,,,,,,
"Coleman, Carson",80.4,0.0,0.0,0.0,0.0,5,66.9536806801954,0.4583333333333333,0.4166666666666667,2317.8,0.7692307692307693,0.9090909090909091,,,,,,,1479.0,,0.09090909090909091,2071.0,0.23076923076923078,,,,
"Coleman, Dylan",82.94285714285715,0.14285714285714285,0.0,0.0,0.0,7,76.50414069621009,0.4230769230769231,0.6923076923076923,2321.823529411765,0.6956521739130435,0.3333333333333333,,,,,,,,,,,,,2452.0,,0.6666666666666666
"Collyer, Gavin",84.4875,0.125,0.0,0.25,0.0,16,50.87021905492688,0.5294117647058824,0.47058823529411764,2448.3333333333335,,0.3333333333333333,2383.3333333333335,0.375,,,,,,,,,,,2665.875,0.5,0.4444444444444444
"Contreras, Luis",82.31846153846153,0.2,0.03076923076923077,0.2,0.03076923076923077,65,66.58631844605034,0.40625,0.35714285714285715,2543.7256637168143,0.4358974358974359,0.5794392523364486,2379.6666666666665,0.02564102564102564,,2385.1136363636365,0.2905982905982906,0.09345794392523364,1558.8648648648648,0.03418803418803419,0.308411214953271,,,,,,
"Contreras, Roansy",83.34666666666666,0.24,0.06666666666666667,0.14666666666666667,0.04,75,79.19869521138871,0.4720812182741117,0.41624365482233505,2358.6385542168673,0.375,0.4731182795698925,2227.090909090909,0.17307692307692307,0.043010752688172046,2480.1388888888887,0.3173076923076923,0.03225806451612903,2077.5454545454545,0.009615384615384616,0.22580645161290322,2621.0,0.125,0.22580645161290322,,,
"Corbett, Joe",75.0,0.0,0.0,0.25,0.0,8,67.77273742369584,0.24324324324324326,0.5135135135135135,2380.684210526316,0.5294117647058824,0.5,,,,2467.75,0.47058823529411764,0.4,,,,,,,2500.0,,0.1
"Corbett, Kaleb",91.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,77.69935827175487,0.36363636363636365,0.4,2229.8,0.25,0.5714285714285714,,,,2319.0,0.25,,,,,,,,2205.0,0.5,0.2857142857142857
"Corbin, Patrick",83.35421836228288,0.29156327543424315,0.04962779156327544,0.19230769230769232,0.026054590570719603,806,66.87564216946913,0.432046332046332,0.5069551777434312,2159.7971014492755,0.02870563674321503,0.020771513353115726,2090.6229946524063,0.24686847599164927,0.40801186943620177,2229.274509803922,0.3126304801670146,0.39762611275964393,1533.5702479338843,0.12212943632567849,0.011869436201780416,1921.875,0.008350730688935281,,2324.5572755417957,0.2802713987473904,0.16172106824925817
"Corniell, Jose",84.54375,0.25,0.0625,0.0625,0.0625,16,76.7311183428484,0.5853658536585366,0.0975609756097561,2107.25,,0.4878048780487805,,,,,,,1524.125,,0.1951219512195122,,,,2141.8333333333335,,0.2926829268292683
"Cortes, Nestor",84.86756756756756,0.3081081081081081,0.08648648648648649,0.1783783783783784,0.07027027027027027,185,79.01611045867573,0.44908180300500833,0.44908180300500833,2248.434210526316,0.3728448275862069,0.4074074074074074,2008.0,0.0021551724137931034,,,,,1337.4698795180723,0.1788793103448276,,,,,2326.6666666666665,0.3448275862068966,0.34814814814814815
"Cosgrove, Tom",78.84074074074073,0.1111111111111111,0.0,0.037037037037037035,0.0,27,63.873304391913344,0.375,0.4375,2380.5625,0.20689655172413793,0.6666666666666666,2337.5714285714284,0.3620689655172414,,,,,,,,,,,,,
"Cosper, Colton",84.3,0.2,0.2,0.2,0.2,10,60.61925924307713,0.5555555555555556,0.3888888888888889,1953.6666666666667,0.5,0.5,,,,2025.7142857142858,0.4166666666666667,0.3333333333333333,1277.0,0.08333333333333333,,2075.0,,0.16666666666666666,,,
"Coulombe, Danny",81.329718875502,0.24497991967871485,0.024096385542168676,0.15261044176706828,0.012048192771084338,249,84.1683788273765,0.41621621621621624,0.6102841677943166,2425.890410958904,0.2585812356979405,0.10891089108910891,2301.707142857143,0.09610983981693363,0.3234323432343234,,,,,,,,,,2617.6452702702704,0.38215102974828374,0.42574257425742573
"Cox, Austin",83.83935483870968,0.3032258064516129,0.07741935483870968,0.16129032258064516,0.05806451612903226,155,77.5103118559395,0.46604215456674475,0.4098360655737705,2127.3026315789475,0.3654618473895582,0.34269662921348315,2118.5,0.004016064257028112,0.0056179775280898875,2350.7122302158273,0.2248995983935743,0.46629213483146065,,,,2488.5866666666666,0.18473895582329317,0.16292134831460675,2318.266666666667,0.060240963855421686,
"Cranz, Robert",84.05,0.5,0.0,0.0,0.0,4,74.42961024877165,0.3333333333333333,0.0,,,,,,,,,,,,,,,,2550.6666666666665,1.0,
"Cravey, Jacob",83.925,0.25,0.0,0.25,0.0,4,73.52899308279288,0.3333333333333333,0.30434782608695654,2223.222222222222,0.18181818181818182,0.5384615384615384,,,,1991.0,0.09090909090909091,,1916.5,,0.15384615384615385,,,,1984.5454545454545,0.6363636363636364,0.3076923076923077
"Crismatt, Nabil",82.27771739130435,0.2391304347826087,0.03260869565217391,0.22282608695652173,0.03260869565217391,184,65.26162797644429,0.4756554307116105,0.5636704119850188,2209.0722891566265,0.11598746081504702,0.21395348837209302,2118.688888888889,0.3103448275862069,0.16744186046511628,2172.6666666666665,0.07210031347962383,0.03255813953488372,1559.192118226601,0.3667711598746082,0.4,2275.4939759036147,0.13479623824451412,0.18604651162790697,,,
"Criswell, Cooper",80.13352941176471,0.2411764705882353,0.03529411764705882,0.11764705882352941,0.01764705882352941,170,67.43945644042932,0.42452830188679247,0.49292452830188677,,,,2079.5675675675675,0.3247863247863248,0.18421052631578946,,,,1498.8292682926829,0.2222222222222222,0.38421052631578945,,,,2242.9777777777776,0.28205128205128205,0.3631578947368421
"Crochet, Garrett",82.87589285714286,0.2375,0.03660714285714286,0.11785714285714285,0.023214285714285715,1120,68.21498756804121,0.4837652666070897,0.4681994625261272,2456.487804878049,0.3848396501457726,0.23491027732463296,2395.003759398496,0.1129737609329446,0.36867862969004894,,,,2099.076923076923,0.02879008746355685,,,,,2591.318574514039,0.2879008746355685,0.22838499184339314
"Cruz, Fernando",81.98157894736842,0.28421052631578947,0.05789473684210526,0.19473684210526315,0.02631578947368421,190,69.47250014386627,0.3605600933488915,0.5775962660443408,2273.011049723757,0.13733075435203096,0.3235294117647059,2067.5565217391304,0.21470019342359767,0.011764705882352941,2655.6545454545453,0.06769825918762089,0.058823529411764705,,,,,,,,,
"Cruz, Omar",89.5,0.47058823529411764,0.0,0.23529411764705882,0.0,17,77.52049345284604,0.37037037037037035,0.4074074074074074,2356.88,0.5,0.7567567567567568,,,,2463.0,,0.02702702702702703,1715.7142857142858,0.4318181818181818,0.05405405405405406,2805.4444444444443,0.06818181818181818,0.16216216216216217,,,
"Cruz, Steven",84.19294605809128,0.23236514522821577,0.029045643153526972,0.12448132780082988,0.02074688796680498,241,59.7286352763734,0.5263157894736842,0.47352941176470587,2229.723032069971,0.5088757396449705,0.49421965317919075,,,,2207.842105263158,0.2958579881656805,0.20520231213872833,,,,,,,2196.2048192771085,0.1834319526627219,0.30057803468208094
"Cruz, Stiven",87.86363636363636,0.18181818181818182,0.0,0.18181818181818182,0.0,11,78.27156029077122,0.4146341463414634,0.34146341463414637,2409.823529411765,0.2777777777777778,0.5217391304347826,2169.25,0.2222222222222222,,,,,1632.5,,0.2608695652173913,2420.4,0.05555555555555555,0.17391304347826086,2320.777777777778,0.4444444444444444,0.043478260869565216
"Cruz, Yovanny",80.22500000000001,0.16666666666666666,0.0,0.0,0.0,12,66.85421287124805,0.5405405405405406,0.40540540540540543,2065.8,0.75,0.6190476190476191,,,,2342.625,0.25,0.19047619047619047,,,,,,,,,
"Cuas, Jose",83.31666666666668,0.3333333333333333,0.0,0.16666666666666666,0.0,6,43.500478696158474,0.4,0.2,2289.0,0.3333333333333333,0.5833333333333334,,,,,,,1705.5,,0.16666666666666666,,,,,,
"Curry, Xzavion",79.26521739130435,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.0,23,74.19313403205867,0.43859649122807015,0.5,2060.4285714285716,0.4666666666666667,0.25925925925925924,,,,2379.1428571428573,0.3,0.4444444444444444,,,,2436.0,0.2,0.14814814814814814,,,
"Curtiss, John",83.34025974025974,0.2510822510822511,0.04329004329004329,0.16017316017316016,0.021645021645021644,231,68.45565304068418,0.47952218430034127,0.4461538461538462,2335.654723127036,0.5224913494809689,0.5252525252525253,,,,2531.7586206896553,0.15570934256055363,0.04377104377104377,1715.35,0.020761245674740483,0.11447811447811448,,,,2537.927777777778,0.2975778546712803,0.3164983164983165
"Curvelo, Luis",79.84765625,0.2265625,0.046875,0.140625,0.0390625,128,59.68819155313443,0.47354497354497355,0.42513368983957217,2373.771186440678,0.1358695652173913,0.4793814432989691,2360.153846153846,0.41304347826086957,0.010309278350515464,2197.908496732026,0.45108695652173914,0.36082474226804123,1567.6,,0.12886597938144329,,,,,,
"Cusick, Ryan",86.02857142857142,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.0,21,65.45911800695345,0.30158730158730157,0.49206349206349204,2178.5652173913045,0.3235294117647059,0.41379310344827586,2055.8333333333335,0.17647058823529413,,2233.137931034483,0.47058823529411764,0.4482758620689655,1190.6666666666667,,0.10344827586206896,2107.5,0.029411764705882353,0.034482758620689655,,,
"Dabovich, R.J.",93.10000000000001,0.3333333333333333,0.0,0.3333333333333333,0.0,3,74.10855139811542,0.5714285714285714,0.5714285714285714,2011.0,0.4,0.5,,,,,,,,,,,,,,,
"Dana, Caden",83.28895705521472,0.25153374233128833,0.06134969325153374,0.15337423312883436,0.05521472392638037,163,72.17623424779023,0.44582593250444047,0.3807829181494662,2196.7312252964425,0.4384057971014493,0.45993031358885017,,,,2176.251612903226,0.40217391304347827,0.15331010452961671,1540.908256880734,0.08695652173913043,0.2961672473867596,2516.733333333333,0.07246376811594203,0.08710801393728224,,,
"Daniel, Davis",83.76060606060605,0.25757575757575757,0.06060606060606061,0.13636363636363635,0.015151515151515152,66,76.41586380954242,0.47540983606557374,0.5355191256830601,2116.9247311827958,0.5426356589147286,0.42592592592592593,,,,2321.5,0.17829457364341086,0.12962962962962962,,,,,,,,,
"Danner, Hagen",84.36923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,26,79.09778848155428,0.5588235294117647,0.47058823529411764,2225.3571428571427,0.35714285714285715,0.45,,,,2275.75,0.6428571428571429,0.55,,,,,,,,,
"Darnell, Dugan",83.73620689655172,0.25862068965517243,0.017241379310344827,0.1206896551724138,0.017241379310344827,58,81.64168038249208,0.44385026737967914,0.46236559139784944,2365.8673469387754,0.5272727272727272,0.5194805194805194,,,,2207.5789473684213,0.3181818181818182,0.03896103896103896,,,,,,,,,
"Darrell-Hicks, Michael",85.39454545454545,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.01818181818181818,55,73.26277675062926,0.39473684210526316,0.42105263157894735,2401.157894736842,0.09302325581395349,0.11475409836065574,2267.042857142857,0.32558139534883723,0.45901639344262296,,,,,,,,,,2579.391304347826,0.40310077519379844,0.2786885245901639
"Darvish, Yu",82.41288659793814,0.22422680412371135,0.04639175257731959,0.15979381443298968,0.03608247422680412,388,65.82495834753873,0.502116850127011,0.4893977947413062,2371.2979797979797,0.18330308529945555,0.15396825396825398,2273.2796610169494,0.20871143375680581,0.19206349206349208,2748.282208588957,0.15063520871143377,0.12698412698412698,1768.25,0.0054446460980036296,0.007936507936507936,2507.883333333333,0.1306715063520871,0.17142857142857143,2518.028776978417,0.11978221415607986,0.11587301587301588
"Dashwood, Jack",89.16666666666667,0.5,0.16666666666666666,0.5,0.08333333333333333,12,76.4667305226916,0.3939393939393939,0.21212121212121213,2068.266666666667,0.6,0.23076923076923078,2072.0,0.1,0.07692307692307693,2327.625,0.05,0.5384615384615384,1617.5714285714287,0.25,0.15384615384615385,,,,,,
"Davidson, Logan",85.6,0.0,0.0,0.0,0.0,2,77.69600688084611,0.5,0.5,,,,,,,,,,,,,,,,,,
"Davidson, Tucker",87.22857142857143,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.0,14,77.45536286391939,0.47368421052631576,0.3157894736842105,2018.0,0.3333333333333333,0.35,,,,2226.8,0.1111111111111111,0.4,,,,2383.0,0.05555555555555555,,,,
"Davila, Nick",72.7,0.3333333333333333,0.0,0.0,0.0,3,75.76105726288081,0.6666666666666666,0.5,2139.5,0.16666666666666666,0.16666666666666666,,,,2061.3,0.8333333333333334,0.8333333333333334,,,,,,,,,
"Davis, Noah",85.48264462809917,0.371900826446281,0.09917355371900827,0.256198347107438,0.09090909090909091,121,68.73391690510272,0.4256926952141058,0.47858942065491183,2165.246575342466,0.07222222222222222,0.2764976958525346,2215.373831775701,0.42777777777777776,0.1382488479262673,2369.4,0.011111111111111112,0.013824884792626729,,,,2599.470588235294,,0.07834101382488479,2173.181818181818,0.12222222222222222,0.2534562211981567
"Day, Cam",88.56666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,6,66.5796729849977,0.3888888888888889,0.4444444444444444,2141.8,,0.5,2004.0,0.375,,,,,,,,2633.0,0.375,0.1,2498.8333333333335,0.25,0.4
"De Jesus, Enmanuel",101.94999999999999,0.75,0.25,0.25,0.0,4,66.72074559931605,0.44,0.48,2255.0,0.2,0.3,2223.25,0.2,0.5,2572.3333333333335,0.2,,2124.5,0.4,,,,,2396.0,,0.2
"De León, José",76.86756756756756,0.13513513513513514,0.0,0.21621621621621623,0.02702702702702703,37,65.19540460800673,0.46534653465346537,0.3465346534653465,2237.4791666666665,0.34146341463414637,0.5666666666666667,,,,2288.1875,0.2682926829268293,0.08333333333333333,1806.4615384615386,0.0975609756097561,0.15,,,,,,
"De Los Santos, Enyel",81.23485254691688,0.23324396782841822,0.045576407506702415,0.1769436997319035,0.01876675603217158,373,68.67408735640525,0.4818423383525244,0.3736559139784946,2286.3571428571427,0.48533724340175954,0.4809843400447427,,,,2212.248120300752,0.501466275659824,0.12751677852348994,1913.5906432748538,0.005865102639296188,0.37360178970917224,,,,,,
"De los Santos, Yerry",83.17692307692307,0.27403846153846156,0.028846153846153848,0.10096153846153846,0.004807692307692308,208,69.98128488480312,0.47145187601957583,0.5417348608837971,2143.5846153846155,0.008356545961002786,0.2440944881889764,2145.35534591195,0.6935933147632312,0.27165354330708663,2066.3508771929824,0.116991643454039,0.05905511811023622,1564.3801169590643,0.17827298050139276,0.421259842519685,,,,,,
"DeSclafani, Anthony",83.24878048780488,0.2780487804878049,0.04878048780487805,0.2,0.05365853658536585,205,69.4242936076766,0.44583987441130296,0.4479495268138801,2350.801886792453,0.1235632183908046,0.2179930795847751,2194.0413223140495,0.27011494252873564,0.09342560553633218,2305.0857142857144,0.21264367816091953,0.22837370242214533,,,,,,,,,
