player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Cox, Austin",83.83935483870968,0.3032258064516129,0.07741935483870968,15.23225806451613,0.2709677419354839,0.16129032258064516,0.05806451612903226,155,0.17096774193548386,0.3160483870967742,77.5103118559395,0.46604215456674475,0.4098360655737705,2127.3026315789475,0.3654618473895582,0.34269662921348315,2118.5,0.004016064257028112,0.0056179775280898875,2350.7122302158273,0.2248995983935743,0.46629213483146065,,,,2488.5866666666666,0.18473895582329317,0.16292134831460675,2318.266666666667,0.060240963855421686,,84.5,0.13043478260869565,24.231884057971016,0.30434782608695654,97.3,0.0,-10.0,0.0,84.04468085106383,0.0,7.553191489361702,0.19148936170212766,,,,,80.21666666666667,0.05555555555555555,14.444444444444445,0.1111111111111111,97.08571428571429,0.14285714285714285,4.714285714285714,0.7142857142857143
"Crismatt, Nabil",82.27771739130435,0.2391304347826087,0.03260869565217391,11.86413043478261,0.30978260869565216,0.22282608695652173,0.03260869565217391,184,0.1578804347826087,0.2939538043478261,65.26162797644429,0.4756554307116105,0.5636704119850188,2209.0722891566265,0.11598746081504702,0.21395348837209302,2118.688888888889,0.3103448275862069,0.16744186046511628,2172.6666666666665,0.07210031347962383,0.03255813953488372,1559.192118226601,0.3667711598746082,0.4,2275.4939759036147,0.13479623824451412,0.18604651162790697,,,,82.99,0.05,27.65,0.4,83.73617021276596,0.0,10.382978723404255,0.2765957446808511,81.925,0.08333333333333333,32.0,0.3333333333333333,82.56625,0.025,4.875,0.3,78.212,0.08,14.72,0.32,,,,
"Criswell, Cooper",81.47938931297709,0.24427480916030533,0.04580152671755725,8.007633587786259,0.26717557251908397,0.1297709923664122,0.030534351145038167,131,0.1400763358778626,0.21020992366412214,67.25982435647329,0.42136498516320475,0.49554896142433236,,,,2074.4895833333335,0.3631578947368421,0.1836734693877551,,,,1500.5092592592594,0.23684210526315788,0.42857142857142855,,,,2243.9578947368423,0.25263157894736843,0.3197278911564626,,,,,83.00909090909092,0.06060606060606061,10.0,0.2727272727272727,,,,,83.00869565217391,0.021739130434782608,-10.130434782608695,0.15217391304347827,,,,,78.4125,0.025,24.575,0.3
"Crochet, Garrett",82.89490161001788,0.23524150268336314,0.03577817531305903,17.593023255813954,0.29874776386404295,0.11538461538461539,0.022361359570661897,1118,0.13819320214669054,0.3354762969588551,68.32098264722744,0.48805256869773,0.46714456391875747,2456.089150546678,0.38444767441860467,0.23825503355704697,2401.917910447761,0.11482558139534883,0.37583892617449666,,,,1684.7887323943662,0.051962209302325583,,,,,2595.2886486486486,0.28815406976744184,0.22818791946308725,83.80412371134021,0.04639175257731959,31.298969072164947,0.3582474226804124,81.27909604519773,0.03389830508474576,8.344632768361581,0.3050847457627119,,,,,74.29310344827586,0.0,3.310344827586207,0.2413793103448276,,,,,84.11268011527378,0.0345821325648415,11.677233429394812,0.2564841498559078
"Cruz, Fernando",81.9668449197861,0.27807486631016043,0.053475935828877004,16.010695187165776,0.32620320855614976,0.18716577540106952,0.026737967914438502,187,0.16898395721925133,0.3467914438502674,69.48183292226612,0.3624557260920897,0.5844155844155844,2274.740331491713,0.14038461538461539,0.3302752293577982,2066.7368421052633,0.21153846153846154,0.012232415902140673,2657.1132075471696,0.0673076923076923,0.05504587155963303,,,,,,,,,,88.64565217391304,0.06521739130434782,26.934782608695652,0.2608695652173913,82.17096774193548,0.03225806451612903,16.903225806451612,0.41935483870967744,68.44444444444444,0.0,9.11111111111111,0.4444444444444444,,,,,,,,,,,,
"Cruz, Omar",89.5,0.47058823529411764,0.0,19.529411764705884,0.4117647058823529,0.23529411764705882,0.0,17,0.2305147058823529,0.3838235294117647,77.52049345284604,0.37037037037037035,0.4074074074074074,2356.88,0.5,0.7567567567567568,,,,2463.0,,0.02702702702702703,1715.7142857142858,0.4318181818181818,0.05405405405405406,2805.4444444444443,0.06818181818181818,0.16216216216216217,,,,88.45,0.0,21.583333333333332,0.3333333333333333,,,,,,,,,90.425,0.0,9.0,0.75,98.4,0.0,37.0,0.0,,,,
"Cruz, Steven",84.50308370044053,0.23788546255506607,0.030837004405286344,19.05286343612335,0.31277533039647576,0.13215859030837004,0.022026431718061675,227,0.14251101321585902,0.3355176211453744,59.767446385509786,0.5309597523219814,0.46904024767801855,2236.8447204968943,0.5060606060606061,0.49050632911392406,,,,2218.0384615384614,0.29393939393939394,0.18670886075949367,,,,,,,2197.182926829268,0.18787878787878787,0.3227848101265823,84.584,0.04,24.04,0.32,,,,,83.77323943661972,0.028169014084507043,12.183098591549296,0.28169014084507044,,,,,,,,,85.28392857142856,0.017857142857142856,18.857142857142858,0.3392857142857143
"Curry, Xzavion",79.26521739130435,0.21739130434782608,0.043478260869565216,16.08695652173913,0.2608695652173913,0.08695652173913043,0.0,23,0.12173913043478261,0.29782608695652174,74.19313403205867,0.43859649122807015,0.49122807017543857,2060.4285714285716,0.4666666666666667,0.25925925925925924,,,,2379.1428571428573,0.3,0.4444444444444444,,,,2436.0,0.2,0.14814814814814814,,,,76.21111111111111,0.0,15.11111111111111,0.4444444444444444,,,,,82.75555555555555,0.1111111111111111,26.444444444444443,0.2222222222222222,,,,,80.425,0.0,-16.75,0.0,,,,
"Curtiss, John",83.34566210045662,0.2465753424657534,0.045662100456621,23.977168949771688,0.3515981735159817,0.1689497716894977,0.0228310502283105,219,0.16210045662100453,0.2997146118721461,68.4981531352431,0.48717948717948717,0.44871794871794873,2340.0103092783506,0.5320754716981132,0.5338078291814946,,,,2529.387755102041,0.14339622641509434,0.03914590747330961,1703.2702702702702,0.022641509433962263,0.1103202846975089,,,,2540.2916666666665,0.2981132075471698,0.3167259786476868,83.31290322580645,0.04032258064516129,30.701612903225808,0.3064516129032258,,,,,84.3391304347826,0.043478260869565216,6.304347826086956,0.34782608695652173,81.6,0.0,-14.666666666666666,0.0,,,,,83.14927536231885,0.057971014492753624,19.463768115942027,0.4492753623188406
"Curvelo, Luis",80.47009345794392,0.2336448598130841,0.04672897196261682,23.439252336448597,0.2523364485981308,0.1308411214953271,0.028037383177570093,107,0.1350467289719626,0.26238317757009344,59.333788445490136,0.45896656534954405,0.44680851063829785,2396.161616161616,0.10179640718562874,0.5061728395061729,2359.948051948052,0.4491017964071856,0.012345679012345678,2245.732824427481,0.4491017964071856,0.345679012345679,1760.7222222222222,,0.1111111111111111,,,,,,,84.78648648648648,0.05405405405405406,37.027027027027025,0.2972972972972973,82.31923076923077,0.038461538461538464,22.0,0.11538461538461539,74.95,0.05,11.025,0.325,83.725,0.0,31.25,0.0,,,,,,,,
"Dana, Caden",83.28895705521472,0.25153374233128833,0.06134969325153374,17.2760736196319,0.25766871165644173,0.15337423312883436,0.05521472392638037,163,0.15153374233128836,0.3317484662576687,72.17623424779023,0.44582593250444047,0.38010657193605685,2196.7312252964425,0.4384057971014493,0.45993031358885017,,,,2176.251612903226,0.40217391304347827,0.15331010452961671,1540.908256880734,0.08695652173913043,0.2961672473867596,2516.733333333333,0.07246376811594203,0.08710801393728224,,,,86.71282051282051,0.0641025641025641,27.653846153846153,0.28205128205128205,,,,,79.71206896551725,0.05172413793103448,10.413793103448276,0.27586206896551724,79.8,0.045454545454545456,-3.772727272727273,0.18181818181818182,86.72,0.2,27.6,0.0,,,,
"Daniel, Davis",83.76060606060605,0.25757575757575757,0.06060606060606061,16.681818181818183,0.3484848484848485,0.13636363636363635,0.015151515151515152,66,0.1621212121212121,0.3517045454545455,76.41586380954242,0.47540983606557374,0.5355191256830601,2116.9247311827958,0.5426356589147286,0.42592592592592593,,,,2321.5,0.17829457364341086,0.12962962962962962,,,,,,,,,,82.56176470588235,0.08823529411764706,27.294117647058822,0.38235294117647056,,,,,86.7,0.0,28.625,0.5,,,,,,,,,,,,
"Darnell, Dugan",83.73620689655172,0.25862068965517243,0.017241379310344827,17.5,0.25862068965517243,0.1206896551724138,0.017241379310344827,58,0.12931034482758622,0.31788793103448276,81.64168038249208,0.44385026737967914,0.45989304812834225,2365.8673469387754,0.5272727272727272,0.5194805194805194,,,,2207.5789473684213,0.3181818181818182,0.03896103896103896,,,,,,,,,,86.43235294117646,0.0,21.5,0.23529411764705882,,,,,80.43333333333334,0.0,27.666666666666668,0.3333333333333333,,,,,,,,,,,,
"Darrell-Hicks, Michael",85.60212765957446,0.3829787234042553,0.10638297872340426,19.46808510638298,0.3829787234042553,0.1702127659574468,0.02127659574468085,47,0.21382978723404256,0.37952127659574475,72.59265327388596,0.4240506329113924,0.4177215189873418,2406.285714285714,0.019801980198019802,0.08771929824561403,2266.3676470588234,0.39603960396039606,0.49122807017543857,,,,,,,,,,2572.754716981132,0.37623762376237624,0.2631578947368421,86.3,0.0,16.0,0.5,87.28399999999999,0.12,17.36,0.44,,,,,,,,,,,,,82.56923076923077,0.07692307692307693,23.153846153846153,0.3076923076923077
"Darvish, Yu",82.41288659793814,0.22422680412371135,0.04639175257731959,18.914948453608247,0.30927835051546393,0.15979381443298968,0.03608247422680412,388,0.15000000000000002,0.34603737113402067,65.82495834753873,0.502116850127011,0.48856900931414055,2371.2979797979797,0.18330308529945555,0.15396825396825398,2273.2796610169494,0.20871143375680581,0.19206349206349208,2748.282208588957,0.15063520871143377,0.12698412698412698,1768.25,0.0054446460980036296,0.007936507936507936,2507.883333333333,0.1306715063520871,0.17142857142857143,2518.028776978417,0.11978221415607986,0.11587301587301588,82.83181818181818,0.045454545454545456,32.06060606060606,0.36363636363636365,82.26103896103896,0.012987012987012988,13.480519480519481,0.23376623376623376,81.45522388059702,0.014925373134328358,23.253731343283583,0.34328358208955223,71.7,0.0,48.0,0.0,77.854,0.04,11.58,0.34,89.66444444444444,0.08888888888888889,21.066666666666666,0.35555555555555557
"Davidson, Logan",85.6,0.0,0.0,54.0,0.0,0.0,0.0,2,0.0,0.0,77.69600688084611,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davis, Noah",85.00615384615384,0.35384615384615387,0.12307692307692308,18.076923076923077,0.4,0.16923076923076924,0.1076923076923077,65,0.22923076923076927,0.40596153846153843,67.87373986291875,0.44223107569721115,0.5338645418326693,2224.3684210526317,0.02112676056338028,0.14678899082568808,2225.94623655914,0.45774647887323944,0.25688073394495414,2369.4,0.014084507042253521,0.027522935779816515,,,,2637.0,,0.009174311926605505,2200.1063829787236,0.11267605633802817,0.28440366972477066,89.57142857142857,0.2857142857142857,30.428571428571427,0.5714285714285714,82.41724137931034,0.10344827586206896,22.06896551724138,0.4827586206896552,104.0,1.0,35.0,0.0,,,,,,,,,85.45833333333333,0.08333333333333333,25.333333333333332,0.25
"De Jesus, Enmanuel",74.16,0.0,0.0,1.4,0.2,0.0,0.0,5,0.04000000000000001,0.06999999999999999,64.23401067171837,0.46153846153846156,0.3076923076923077,2351.6666666666665,0.2727272727272727,,2277.0,0.18181818181818182,0.5,2700.0,0.09090909090909091,,2093.0,0.2727272727272727,,,,,2491.6666666666665,0.18181818181818182,0.5,83.7,0.0,41.0,0.0,89.13333333333333,0.0,9.666666666666666,0.3333333333333333,,,,,19.7,0.0,-63.0,0.0,,,,,,,,
"De León, José",76.86756756756756,0.13513513513513514,0.0,25.18918918918919,0.32432432432432434,0.21621621621621623,0.02702702702702703,37,0.1283783783783784,0.2777027027027027,65.19540460800673,0.46534653465346537,0.3465346534653465,2237.4791666666665,0.34146341463414637,0.5666666666666667,,,,2288.1875,0.2682926829268293,0.08333333333333333,1806.4615384615386,0.0975609756097561,0.15,,,,,,,74.8,0.0,40.88235294117647,0.35294117647058826,,,,,87.4,0.0,24.88888888888889,0.3333333333333333,77.93333333333332,0.0,11.166666666666666,0.3333333333333333,,,,,,,,
"De Los Santos, Enyel",81.24432432432432,0.23243243243243245,0.04594594594594595,21.056756756756755,0.34324324324324323,0.17567567567567569,0.01891891891891892,370,0.15810810810810813,0.3350337837837838,68.68644140045073,0.481216457960644,0.37209302325581395,2287.911111111111,0.48533724340175954,0.4793577981651376,,,,2212.6498740554157,0.501466275659824,0.12614678899082568,1914.1964285714287,0.005865102639296188,0.3761467889908257,,,,,,,83.303,0.05,30.82,0.405,,,,,79.92162162162161,0.036036036036036036,10.378378378378379,0.2882882882882883,76.7542372881356,0.05084745762711865,8.05084745762712,0.23728813559322035,,,,,,,,
"De los Santos, Yerry",83.22964824120604,0.27638190954773867,0.03015075376884422,10.35175879396985,0.2864321608040201,0.10552763819095477,0.005025125628140704,199,0.13819095477386933,0.23706030150753768,70.14241043199776,0.46621621621621623,0.5405405405405406,2143.5846153846155,0.008645533141210375,0.2530612244897959,2149.8856209150326,0.69164265129683,0.2693877551020408,2069.464285714286,0.11815561959654179,0.061224489795918366,1576.0490797546013,0.1786743515850144,0.4122448979591837,,,,,,,85.5611111111111,0.0,29.5,0.3333333333333333,83.10847457627118,0.03389830508474576,11.288135593220339,0.2627118644067797,84.89333333333335,0.13333333333333333,11.266666666666667,0.2,82.13333333333334,0.0,0.5833333333333334,0.3541666666666667,,,,,,,,
"DeSclafani, Anthony",83.24878048780488,0.2780487804878049,0.04878048780487805,17.57560975609756,0.2975609756097561,0.2,0.05365853658536585,205,0.1678048780487805,0.3585975609756098,69.4242936076766,0.44583987441130296,0.44583987441130296,2350.801886792453,0.1235632183908046,0.2179930795847751,2194.0413223140495,0.27011494252873564,0.09342560553633218,2305.0857142857144,0.21264367816091953,0.22837370242214533,,,,,,,,,,85.64838709677419,0.03225806451612903,19.70967741935484,0.3870967741935484,87.382,0.12,17.82,0.32,84.21162790697674,0.06976744186046512,13.186046511627907,0.3488372093023256,,,,,,,,,,,,
"Detmers, Reid",83.0599455040872,0.22888283378746593,0.035422343324250684,18.13623978201635,0.32697547683923706,0.1226158038147139,0.01634877384196185,367,0.1426430517711172,0.3504768392370572,75.85963591705736,0.4786610878661088,0.4426778242677824,2165.636022514071,0.49942062572421786,0.3072289156626506,2094.5384615384614,0.0011587485515643105,0.07530120481927711,2342.952,0.24449594438006952,0.4939759036144578,1623.0,0.0011587485515643105,,2490.4579831932774,0.23290845886442643,0.11144578313253012,,,,82.99948453608248,0.03608247422680412,29.288659793814432,0.35051546391752575,82.92307692307692,0.0,17.384615384615383,0.23076923076923078,85.72477064220183,0.045871559633027525,6.220183486238532,0.3211009174311927,97.8,0.0,45.0,0.0,77.68163265306123,0.02040816326530612,0.8163265306122449,0.2857142857142857,,,,
"Devenski, Chris",79.8111111111111,0.2222222222222222,0.06172839506172839,15.925925925925926,0.2716049382716049,0.16049382716049382,0.012345679012345678,81,0.14320987654320988,0.3216049382716049,84.67250536221813,0.4618320610687023,0.4083969465648855,2368.875,0.24675324675324675,0.16666666666666666,2360.6666666666665,0.012987012987012988,0.009259259259259259,2120.0,0.006493506493506494,,1705.7058823529412,0.24675324675324675,0.5925925925925926,,,,2290.288888888889,0.22727272727272727,0.09259259259259259,82.85,0.125,26.375,0.3125,56.333333333333336,0.0,50.666666666666664,0.0,101.6,0.0,15.0,1.0,79.621875,0.03125,5.0625,0.25,,,,,83.5,0.0625,13.6875,0.25
"Dobbins, Hunter",84.65266457680251,0.27586206896551724,0.04075235109717868,13.373040752351097,0.30094043887147337,0.10344827586206896,0.018808777429467086,319,0.14592476489028214,0.28150470219435736,72.3701705462388,0.4594017094017094,0.4326923076923077,2371.185676392573,0.401673640167364,0.4039301310043668,2242.3846153846152,0.027196652719665274,,2568.1111111111113,0.3472803347280335,0.18777292576419213,,,,2482.2053571428573,0.03556485355648536,0.2074235807860262,,,,87.01148648648649,0.04054054054054054,21.70945945945946,0.35135135135135137,88.36666666666667,0.0,13.0,0.3333333333333333,85.91392405063291,0.06329113924050633,10.39240506329114,0.3037974683544304,,,,,79.75757575757575,0.06060606060606061,5.7272727272727275,0.36363636363636365,,,,
"Dobnak, Randy",88.61538461538461,0.34615384615384615,0.038461538461538464,24.923076923076923,0.2692307692307692,0.11538461538461539,0.038461538461538464,26,0.16538461538461538,0.24423076923076922,72.50761106044101,0.379746835443038,0.4430379746835443,2028.2,0.046511627906976744,0.2222222222222222,1919.2142857142858,0.3953488372093023,0.3055555555555556,2376.0454545454545,0.3488372093023256,0.19444444444444445,1156.842105263158,0.20930232558139536,0.2777777777777778,,,,,,,85.3,0.0,33.0,0.0,93.4,0.0,21.272727272727273,0.36363636363636365,84.44999999999999,0.5,36.0,0.5,85.12857142857142,0.0,20.571428571428573,0.2857142857142857,,,,,,,,
"Dodd, Dylan",84.51010638297872,0.30319148936170215,0.0425531914893617,17.670212765957448,0.2712765957446808,0.11702127659574468,0.026595744680851064,188,0.1492021276595745,0.3285904255319149,67.66351929856837,0.4701492537313433,0.3917910447761194,,,,2155.4708994708994,0.39308176100628933,0.29357798165137616,2297.177777777778,0.05660377358490566,0.12385321100917432,2041.0,0.031446540880503145,0.013761467889908258,,,,2065.0588235294117,0.5188679245283019,0.5688073394495413,,,,,87.52,0.02857142857142857,28.857142857142858,0.2857142857142857,87.22857142857143,0.0,23.428571428571427,0.42857142857142855,88.5,0.0,-11.5,0.0,,,,,82.32935779816513,0.05504587155963303,10.65137614678899,0.25688073394495414
"Dollander, Chase",83.19570957095709,0.22772277227722773,0.057755775577557754,18.95214521452145,0.33663366336633666,0.10561056105610561,0.0297029702970297,606,0.15049504950495052,0.34387376237623757,67.33060590219813,0.4735658042744657,0.41057367829021374,2432.8881199538637,0.4448441247002398,0.5254237288135594,2410.5885714285714,0.11870503597122302,0.08050847457627118,,,,2072.427536231884,0.015587529976019185,0.13241525423728814,2807.5514511873353,0.22422062350119903,0.2033898305084746,2582.9954337899544,0.19664268585131894,0.05826271186440678,83.614375,0.053125,27.55625,0.378125,83.59027777777777,0.041666666666666664,1.5833333333333333,0.2638888888888889,,,,,87.25777777777778,0.022222222222222223,11.355555555555556,0.3111111111111111,79.80882352941177,0.058823529411764705,7.607843137254902,0.24509803921568626,83.19999999999999,0.11940298507462686,18.895522388059703,0.373134328358209
"Domínguez, Seranthony",82.24823151125402,0.21864951768488747,0.03858520900321544,17.94855305466238,0.31189710610932475,0.12861736334405144,0.01929260450160772,311,0.13987138263665594,0.34839228295819935,69.90910018915706,0.40238704177323104,0.40153452685422,2361.1988071570577,0.3707165109034268,0.4990583804143126,2275.5859872611463,0.19937694704049844,0.054613935969868174,,,,,,,2481.796296296296,0.004672897196261682,0.096045197740113,,,,83.53404255319148,0.03546099290780142,25.829787234042552,0.3475177304964539,84.51,0.03333333333333333,3.316666666666667,0.35,,,,,,,,,81.63,0.0,14.1,0.4,,,,
"Doval, Camilo",84.03194444444445,0.2611111111111111,0.027777777777777776,12.66388888888889,0.25833333333333336,0.1,0.011111111111111112,360,0.12888888888888891,0.25427083333333333,74.53723992073357,0.44716157205240176,0.4847161572052402,,,,2420.845070422535,0.14492753623188406,0.09923664122137404,2626.761552680222,0.46215780998389694,0.4847328244274809,,,,,,,2540.103982300885,0.3896940418679549,0.40076335877862596,,,,,84.7421052631579,0.03508771929824561,14.192982456140351,0.17543859649122806,82.70068027210884,0.027210884353741496,1.1020408163265305,0.23809523809523808,,,,,,,,,85.09935483870967,0.025806451612903226,22.980645161290322,0.3032258064516129
"Dreyer, Jack",83.57686375321337,0.2544987146529563,0.028277634961439587,19.604113110539846,0.2699228791773779,0.10025706940874037,0.010282776349614395,389,0.12994858611825194,0.30514138817480724,76.33459652468129,0.47818791946308725,0.45805369127516776,2399.127579737336,0.4721189591078067,0.3948051948051948,,,,2359.456400742115,0.41759603469640644,0.5246753246753246,,,,2537.25,0.09169764560099132,0.06753246753246753,,,,83.8912087912088,0.04395604395604396,31.86263736263736,0.2857142857142857,,,,,83.29315789473685,0.010526315789473684,10.094736842105263,0.24736842105263157,,,,,83.38235294117646,0.058823529411764705,-5.352941176470588,0.35294117647058826,,,,
"Dubin, Shawn",83.01550802139037,0.25668449197860965,0.026737967914438502,14.459893048128341,0.25668449197860965,0.09090909090909091,0.03208556149732621,187,0.129144385026738,0.2736631016042781,71.53607350438958,0.47005444646098005,0.44101633393829404,2290.4507772020725,0.33962264150943394,0.3648068669527897,2149.182926829268,0.22012578616352202,0.05150214592274678,,,,1599.0125,0.015723270440251572,0.3218884120171674,2653.175,0.07547169811320754,0.24034334763948498,2593.95,0.04716981132075472,0.02145922746781116,84.14838709677419,0.016129032258064516,28.29032258064516,0.27419354838709675,82.01538461538462,0.0,9.153846153846153,0.3076923076923077,,,,,82.55757575757576,0.0,-0.8181818181818182,0.21212121212121213,79.6375,0.0,-9.416666666666666,0.08333333333333333,92.7375,0.25,28.75,0.25
"Dunning, Dane",81.59133858267717,0.28346456692913385,0.05511811023622047,19.637795275590552,0.3228346456692913,0.14960629921259844,0.031496062992125984,127,0.16496062992125982,0.34094488188976374,67.45915483380166,0.43882978723404253,0.4627659574468085,2258.0,0.010582010582010581,,2120.3153153153153,0.37566137566137564,0.21390374331550802,2393.6470588235293,0.164021164021164,0.016042780748663103,1882.6268656716418,0.08994708994708994,0.26737967914438504,,,,2244.183673469388,0.3544973544973545,0.42780748663101603,98.6,0.0,14.0,1.0,82.27142857142857,0.08571428571428572,5.2,0.2857142857142857,90.45833333333333,0.0,17.916666666666668,0.5,78.12272727272727,0.045454545454545456,8.681818181818182,0.4090909090909091,,,,,80.66250000000001,0.05357142857142857,34.25,0.26785714285714285
"Duran, Carlos",77.28,0.0,0.0,36.4,0.6,0.2,0.0,5,0.15,0.26,65.76636646830359,0.2962962962962963,0.7037037037037037,2289.5,0.38095238095238093,0.6666666666666666,2329.4444444444443,0.42857142857142855,,2667.0,0.19047619047619047,0.3333333333333333,,,,,,,,,,81.13333333333334,0.0,26.666666666666668,0.6666666666666666,,,,,71.5,0.0,51.0,0.5,,,,,,,,,,,,
"Duran, Ezequiel",75.3,0.0,0.0,19.416666666666668,0.16666666666666666,0.3333333333333333,0.0,12,0.08333333333333333,0.32395833333333335,80.57208857158756,0.28,0.6,,,,,,,924.5,0.10526315789473684,,,,,832.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,69.0,0.0,-40.0,0.0,,,,
"Duran, Jhoan",84.06005509641874,0.25895316804407714,0.02203856749311295,3.922865013774105,0.24793388429752067,0.05234159779614325,0.008264462809917356,363,0.11707988980716255,0.12830578512396695,68.26887824592743,0.4595070422535211,0.4216549295774648,2104.5888324873094,0.2558139534883721,0.42258064516129035,1820.5353982300885,0.436046511627907,0.36612903225806454,,,,,,,,,,,,,86.08863636363637,0.015151515151515152,23.984848484848484,0.3484848484848485,84.44244186046512,0.029069767441860465,-10.145348837209303,0.1686046511627907,,,,,,,,,,,,,,,,
"Díaz, Alexis",83.02307692307693,0.2222222222222222,0.07692307692307693,25.145299145299145,0.2905982905982906,0.13675213675213677,0.05128205128205128,117,0.15384615384615388,0.261965811965812,64.46454877268742,0.4447513812154696,0.4889502762430939,2608.6744186046512,0.5687203791469194,0.6291390728476821,,,,2625.876712328767,0.4265402843601896,0.3708609271523179,,,,,,,,,,82.68059701492538,0.05970149253731343,37.19402985074627,0.22388059701492538,,,,,83.48200000000001,0.1,9.0,0.38,,,,,,,,,,,,
"Díaz, Edwin",82.61840277777777,0.2361111111111111,0.020833333333333332,19.76736111111111,0.3090277777777778,0.13541666666666666,0.013888888888888888,288,0.1376736111111111,0.3240885416666667,68.41288144697435,0.453382084095064,0.4515539305301645,2326.538860103627,0.5050100200400801,0.5495798319327732,,,,2259.7140077821014,0.49498997995991983,0.44873949579831934,1637.0,,0.0016806722689075631,,,,,,,82.21644736842104,0.019736842105263157,28.70394736842105,0.34868421052631576,,,,,82.93777777777778,0.022222222222222223,9.762962962962963,0.25925925925925924,100.6,0.0,12.0,1.0,,,,,,,,
"Díaz, Jhonathan",76.16666666666667,0.08333333333333333,0.0,20.916666666666668,0.08333333333333333,0.16666666666666666,0.0,12,0.058333333333333334,0.234375,61.5489054980264,0.6153846153846154,0.4230769230769231,2169.0,0.1111111111111111,0.125,2222.6666666666665,0.1111111111111111,0.125,2773.4166666666665,0.3333333333333333,0.75,1932.0,0.2777777777777778,,2804.0,0.16666666666666666,,,,,89.85,0.0,30.0,0.0,71.3,0.0,65.0,0.0,69.0,0.0,27.166666666666668,0.0,80.4,0.0,-24.5,0.0,88.2,0.0,12.0,1.0,,,,
"Díaz, Yilber",90.575,0.4,0.05,31.8,0.3,0.2,0.0,20,0.21718750000000006,0.1925,79.89182195886701,0.43333333333333335,0.5166666666666667,2175.235294117647,0.5555555555555556,0.5833333333333334,,,,2769.9523809523807,0.3611111111111111,0.3333333333333333,,,,,,,,,,93.26875,0.0625,30.0625,0.25,,,,,82.7,0.0,28.0,0.6666666666666666,,,,,,,,,,,,
"Early, Connelly",84.00389610389611,0.23376623376623376,0.032467532467532464,17.006493506493506,0.2857142857142857,0.09740259740259741,0.0,154,0.12824675324675325,0.31842532467532464,62.4944870696802,0.4567404426559356,0.3822937625754527,2312.032894736842,0.34277620396600567,0.2152777777777778,2164.646153846154,0.053824362606232294,0.3194444444444444,2329.64406779661,0.12464589235127478,0.10416666666666667,1372.247311827957,0.24929178470254956,0.034722222222222224,2456.2988505747126,0.22662889518413598,0.04861111111111111,,,,82.84642857142856,0.05357142857142857,34.392857142857146,0.3392857142857143,84.87,0.0,9.85,0.2,89.06666666666666,0.06666666666666667,14.533333333333333,0.4,85.23235294117647,0.0,3.7941176470588234,0.23529411764705882,83.81363636363636,0.045454545454545456,-3.772727272727273,0.18181818181818182,,,,
"Eaton, Nate",100.03999999999999,0.8,0.0,14.2,0.4,0.4,0.0,5,0.45049999999999996,0.39249999999999996,80.12724180346827,0.5,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eder, Jake",82.93960396039604,0.24752475247524752,0.0594059405940594,21.643564356435643,0.3069306930693069,0.16831683168316833,0.0297029702970297,101,0.15841584158415842,0.3158415841584159,75.29892885972463,0.4901315789473684,0.2532894736842105,1994.4179104477612,0.5094339622641509,0.2826086956521739,,,,2281.0172413793102,0.1320754716981132,0.32608695652173914,1707.433962264151,0.24528301886792453,0.010869565217391304,,,,,,,85.46170212765956,0.0425531914893617,35.340425531914896,0.3404255319148936,,,,,80.83888888888889,0.05555555555555555,8.833333333333334,0.2222222222222222,80.36923076923077,0.07692307692307693,10.384615384615385,0.46153846153846156,,,,,,,,
